Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
4,UNIDAD MEDICINA INTERNA TUNJUELITO,COLOMBIA,CUNDINAMARCA,VILLETA
5,CORPORACION IPS SALUDCOOP LLANOS ORIENTALES CLINIC,COLOMBIA,META,VILLAVICENCIO
4,HOSPITAL UNIVERSITARIO HERNANDO MONCALEANO PERDOMO,COLOMBIA,HUILA,TERUEL
4,CENTRO DE SALUD NOCAIMA,COLOMBIA,CUNDINAMARCA,NOCAIMA
4,CLINICA CENTRAL SOMEBA SA,COLOMBIA,CHOCO,CARMEN DEL DARIEN
4,ESE HOSPITAL SAN JUAN DE DIOS,COLOMBIA,CUNDINAMARCA,SAN CAYETANO
4,ESE HOSPITAL FELIPE SUAREZ,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,DISPENSARIO MEDICO OCTAVA BRIGADA,COLOMBIA,QUINDIO,ARMENIA
4,INSTITUTO DE ORTOPEDIA INFANTIL ROOSEVELT,COLOMBIA,CALDAS,RISARALDA
4,CENTRO DE DIAGNOSTICO MEDICO CEDIMED LTDA.,COLOMBIA,CUNDINAMARCA,MADRID
4,ESE HOSPITAL VISTA HERMOSA I NIVEL CAMI JERUSALEN,COLOMBIA,CUNDINAMARCA,SOACHA
4,CORPORACION IPS SALUDCOOP,COLOMBIA,ANTIOQUIA,CHIGORODO
4,HOSPITAL SAN VICENTE DE PAUL,COLOMBIA,CALDAS,* CALDAS. MUNICIPIO DESCONOCIDO
4,ESE HOSPITAL OSCAR EMIRO VERGARA CRUZ,COLOMBIA,ANTIOQUIA,ARBOLETES
4,PROMEDICAS LTDA,COLOMBIA,NARIÑO,PASTO
4,HOSPITAL MUNICIPAL DE ACACIAS,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,UNION TEMPORAL MAGISTERIO SUR,COLOMBIA,TOLIMA,ESPINAL
4,COOMEVA IPS,COLOMBIA,CASANARE,YOPAL
5,BELKIS GEORGIA MARTIN GOMEZ,COLOMBIA,CUNDINAMARCA,UBATE
4,CORPORACION CLINICA SALUDCOOP BOGOTA,COLOMBIA,CUNDINAMARCA,CHIA
4,CENTRO DE INV ONCOLOGICAS CLINICA SAN DIEGO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE CUBARRAL,COLOMBIA,META,CUBARRAL
4,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO,COLOMBIA,META,RESTREPO
4,ESE MUNICIPIO DE OCAMONTE,COLOMBIA,CESAR,AGUACHICA
4,PLENITU EN SALUD LTDA.,COLOMBIA,CUNDINAMARCA,TABIO
4,CORPORACION IPS SALUDCOOP LLANOS ORIENTALES,COLOMBIA,CASANARE,NUNCHIA
4,HOSPITAL UNIVERSITARIO DEPARTAMENTAL DE NARIÑO,COLOMBIA,NARIÑO,PASTO
4,PUESTO DE SALUD LA SIERRA,COLOMBIA,CUNDINAMARCA,QUIPILE
4,CENTRO MEDICO POLICIA NACIONAL,COLOMBIA,BOLIVAR,MAGANGUE
4,CLINICA LAS PEÑITAS SAS SEDE HOSPITALARIA,COLOMBIA,SUCRE,TOLUVIEJO
4,CIDSALUD IPSI,COLOMBIA,GUAJIRA,* LA GUAJIRA SIN MUNICIPIO
4,IPS DE LA COSTA LTDA,COLOMBIA,CORDOBA,SAN ANDRES SOTAVENTO
4,SINERGIA GLOBAL EN SALUD SAS UPREC BOYACA,COLOMBIA,ATLANTICO,MALAMBO
4,IPS LAS PALMAS,COLOMBIA,SUCRE,SINCELEJO
5,CENTRO MEDICO SANTA ROSA DE OSOS LTDA,COLOMBIA,ANTIOQUIA,SANTA ROSA DE OSOS
5,ESE HOSPITAL SAN RAFAEL DE FUSAGASUGA,COLOMBIA,CUNDINAMARCA,FUSAGASUGA
4,CARLOS ALBERTO OCAMPO BOTERO,COLOMBIA,HUILA,COLOMBIA
4,ESE HOSPITAL SAN RAFAEL DE GIRARDOT PERIFERICO 2,COLOMBIA,CUNDINAMARCA,GIRARDOT
4,CENTRO DE SALUD PARATEBUENO,COLOMBIA,META,CABUYARO
4,ESE HOSPITAL LOCAL DE CALAMAR,COLOMBIA,GUAVIARE,CALAMAR
4,IPS UNISANAR,COLOMBIA,CHOCO,QUIBDO
4,CENTRO DE SALUD DE LA PEÑA,COLOMBIA,PROCEDENCIA DESCONOCIDA,* PROCEDENCIA DESCONOCIDA
4,CLINICA SANTA ANA SA,COLOMBIA,NORTE SANTANDER,SARDINATA
4,CLINICA CHICAMOCHA SA,COLOMBIA,MAGDALENA,EL BANCO
4,ESE CENTRO SALUD RICAURTE,COLOMBIA,CUNDINAMARCA,RICAURTE
4,HOSPITAL LOCAL DE VILLANUEVA,COLOMBIA,CASANARE,SABANALARGA
4,CENTRO DE ATENCIONEN SALUD CAFAM CALLE48,COLOMBIA,CUNDINAMARCA,SOACHA
4,CLINICA DE NUESTRA SEÑORA DE LA PAZ KENNEDY,COLOMBIA,CUNDINAMARCA,SOACHA
5,ESE HOSPITAL OCCIDENTE DE KENNEDY III NIVEL,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA,COLOMBIA,VALLE,BUENAVENTURA
4,CENTRO DE ATENCION,COLOMBIA,META,RESTREPO
4,CORPORACION IPS SALUDCOOP BUCARAMANGA,COLOMBIA,SANTANDER,LOS SANTOS
4,UUA NUESTRA SEÑORA DEL PILAR,COLOMBIA,META,VILLAVICENCIO
4,ESE CAMU SAN RAFAEL,COLOMBIA,ANTIOQUIA,MEDELLIN
4,CAJA COMPENSACION FAMILIAR CAFAM,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,CS CALIMA ESE NORTE,COLOMBIA,VALLE,CALI
4,CRUZ BLANCA PASOANCHO,COLOMBIA,VALLE,CALI
4,RED DE SALUD DE LADERA ESE PS LOURDES,COLOMBIA,VALLE,CALI
5,ESE HOSPITAL REGIONAL MANUELA BELTRAN,COLOMBIA,SANTANDER,PALMAS SOCORRO
4,HOSPITAL ESPECIAL CUBARA,COLOMBIA,BOYACA,CUBARA
4,CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA,COLOMBIA,VALLE,CANDELARIA
4,CENTRO DE MEDICINA FISICA Y REHABILITACION RECUPER,COLOMBIA,VALLE,CALI
4,HOSPITAL SANTO DOMINGO ESE,COLOMBIA,TOLIMA,CASABIANCA
4,ESE HOSPITAL SAN MARTIN,COLOMBIA,SANTANDER,LA BELLEZA
4,CAA OASIS DE PASOANCHO ISS,COLOMBIA,VALLE,CALI
4,IPS DR FERNANDO KUAN MEDINA,COLOMBIA,CUNDINAMARCA,COGUA
4,SALUD CENTRO PS DOCE DE OCTUBRE,COLOMBIA,VALLE,* VALLE. MUNICIPIO DESCONOCIDO
4,CENTRO DE SALUD CARTAGENITA,COLOMBIA,CUNDINAMARCA,ALBAN
4,ESE HOSPITAL SAN RAFAEL,COLOMBIA,CUNDINAMARCA,ALBAN
4,HOSPITAL INFANTIL NAPOLEON FRANCO PAREJA,COLOMBIA,BOLIVAR,ARJONA
4,CLINICA ORIENTE,COLOMBIA,VALLE,BUGALAGRANDE
4,HOSPITAL SAN ANTONIO ESE AMBALEMA,COLOMBIA,TOLIMA,AMBALEMA
4,HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA,COLOMBIA,NARIÑO,NARIÑO
4,POLICLINICO NUEVO MILENIO BOSA,COLOMBIA,BOGOTA,BOGOTA
5,CAMI ALTAMIRA SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION EN SALUD CAFAM QUIRIGUA,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,COMANDO AEREO TRANSPORTE MILITAR CATAM FONTIBON,COLOMBIA,TOLIMA,* TOLIMA. MUNICIPIO DESCONOCIDO
4,HOSPITAL EL TUNAL ESE,COLOMBIA,CUNDINAMARCA,UBALA
4,E S E CENTRO UNO PIENDAMO,COLOMBIA,CAUCA,PIENDAMO
4,CENTRO DE SALUD CUASPUD CARLOSAMA ESE,COLOMBIA,NARIÑO,NARIÑO
4,IPS COMFAGUAJIRA,COLOMBIA,GUAJIRA,RIOHACHA
4,RED DE SALUD DE LADERA ESE PS FELIDIA,COLOMBIA,VALLE,CALI
4,ESE HOSPITAL SAN ANTONIO CISNEROS,COLOMBIA,ANTIOQUIA,YOLOMBO
4,LIGA COLOMBIANA CONTRA LA EPILEPSIA HOSPITAL NEURO,COLOMBIA,BOLIVAR,EL GUAMO
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,TOLIMA,MELGAR
4,IPS SAN ANTONIO,COLOMBIA,SUCRE,SINCELEJO
4,ESE HOSPITAL MARIA AUXILIADORA IQUIRA,COLOMBIA,HUILA,IQUIRA
4,ESE ANTONIO NARIÑO CLINICA BELLAVISTA,COLOMBIA,VALLE,CALI
4,RED DE SALUD DE LADERA ESE CS MELENDEZ,COLOMBIA,VALLE,CALI
4,CLINICA SAN PEDRO CLAVER MARTIRES,COLOMBIA,CUNDINAMARCA,TENJO
4,CENTRO DE SALUD CHAGUANI,COLOMBIA,CUNDINAMARCA,CHAGUANI
4,CLINICA COLSUBSIDIO ORQUIDEAS - USAQUEN,COLOMBIA,CUNDINAMARCA,FUNZA
4,ESE HOSPITAL SIMON BOLIVAR III NIVEL,COLOMBIA,PUTUMAYO,MOCOA
4,FUNDACION CLINICA SHAIO,COLOMBIA,NARIÑO,MOSQUERA
5,HOSPITAL RAFAEL URIBE CAMI CHIRCALES RAFAEL UR,COLOMBIA,BOGOTA,BOGOTA
4,EMPRESA SOCIAL DEL ESTADO LUIS CARLOS GALAN SARMIE,COLOMBIA,SANTANDER,* SANTANDER. MUNICIPIO DESCONOCIDO
4,ESE HOSPITAL REGIONAL CENTRO,COLOMBIA,NORTE SANTANDER,GRAMALOTE
4,ESE HOSPITAL VISTA HERMOSA I NIVEL CAMI MANUELA,COLOMBIA,CUNDINAMARCA,SOACHA
4,CLINICA FUNDADORES,COLOMBIA,CUNDINAMARCA,CHIA
4,ADMINISTRADORA COUNTRY SA,COLOMBIA,SANTANDER,BUCARAMANGA
4,ADMINISTRADORA COUNTRY SA,COLOMBIA,CUNDINAMARCA,SOACHA
4,KANKUAMA IPS,COLOMBIA,CESAR,AGUACHICA
4,CAFESALUD MEDICINA PREPAGADA SA,COLOMBIA,ANTIOQUIA,MEDELLIN
4,CCF COMFENALCO ANTIOQUIA BIOSIGNO IPS PRADO,COLOMBIA,CHOCO,ITSMINA
4,ESE HOSPITAL SAN JOSE,COLOMBIA,PROCEDENCIA DESCONOCIDA,* PROCEDENCIA DESCONOCIDA
4,INSTITUTO DE ORTOPEDIA INFANTIL ROOSEVELT,COLOMBIA,CASANARE,* CASANARE. MUNICIPIO DESCONOCIDO
4,CLINICA ORIENTE LTDA SEDE VILLACOLOMBIA,COLOMBIA,VALLE,CALI
4,ESE HOSPITAL LA MARIA,COLOMBIA,CHOCO,ITSMINA
4,HOSPITAL PABLO VI BOSA ESE - UPA LA ESTACION,COLOMBIA,CUNDINAMARCA,FUNZA
4,CENTRO DE URGENCIAS CAU 103 USAQUEN,COLOMBIA,CUNDINAMARCA,SOACHA
4,HOSPITAL UNIVERSITARIO FUNDACION SANTA FE DE BOGOT,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,CLINICA COLSUBSIDIO ORQUIDEAS - USAQUEN,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,IPS CLINICA SAN JOSE LTDA,COLOMBIA,SUCRE,GUARANDA
5,ESE CENTRO DE SALUD SAN JUAN BAUTISTA,COLOMBIA,NARIÑO,PUPIALES
4,CLINICA NUESTRA SEÑORA DE FATIMA SA,COLOMBIA,NARIÑO,PASTO
4,ESE CENTRO DE SALUD SAN JOSE,COLOMBIA,NARIÑO,ALBAN (SAN JOSE)
4,PROFAMILIA KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,IPS LAGUNA FLOR,COLOMBIA,SUCRE,SINCELEJO
4,CORPORACION CLINICA SALUDCOOP BOGOTA BARRIOS UNI,COLOMBIA,ANTIOQUIA,MEDELLIN
4,INSTITUCION PRESTADORA DE SERVICIOS DE SALUD LAS A,COLOMBIA,NARIÑO,IPIALES
4,ESE HOSPITAL DE PALMAR DE VARELA,COLOMBIA,ATLANTICO,PALMAR DE VARELA
5,ESE HOSPITAL GUSTAVO GONZÁLEZ OCHOA,COLOMBIA,SAN ANDRES,SAN ANDRES
5,ESE HOSPITAL SAN VICENTE DE RAMIRIQUI,COLOMBIA,BOYACA,RAMIRIQUI
4,CORPORACION CLINICA SALUDCOOP BOGOTA BARRIOS UNI,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,CLINICA MATERNO INFANTIL EUSALUD,COLOMBIA,CESAR,VALLEDUPAR
4,IPS SURA CHAPINERO,COLOMBIA,CUNDINAMARCA,LA CALERA
5,SANAR SALUD PALMAS EU,COLOMBIA,SANTANDER,PALMAS SOCORRO
4,SIN COD DE HABILIT,COLOMBIA,SUCRE,SINCELEJO
4,ESE CENTRO DE SALUD SAN JOSE,COLOMBIA,ANTIOQUIA,NARIÑO
4,ORGANIZACIÓN CLINICA GENERAL DEL NORTE S.A.,COLOMBIA,MAGDALENA,PIVIJAY
4,CLINICA COLSANITAS CLINISANITAS PRIMAVERA-PUENTE A,COLOMBIA,NARIÑO,PASTO
4,CENTRO MEDICO COLMEDICA QUINTAPAREDES TEUSAQUIL,COLOMBIA,CUNDINAMARCA,CHIA
4,ESE HOSPITAL SAN JUAN DE DIOS,COLOMBIA,SANTANDER,BARICHARA
4,HOSPITAL SAN JUAN DE DIOS CALI,COLOMBIA,VALLE,YUMBO
4,CLINICA SANTA CRUZ DE LA LOMA CONSULTORIO MEDICO D,COLOMBIA,SANTANDER,BARICHARA
4,CS PUERTO MALLARINO ESE NORTE,COLOMBIA,VALLE,CALI
4,SALUD COLOMBIA EPS,COLOMBIA,VALLE,CALI
4,CAJA COMPENSACION FAMILIAR CAFAM,COLOMBIA,CUNDINAMARCA,SOPO
4,VIRREY SOLIS IPS,COLOMBIA,CUNDINAMARCA,COGUA
4,GUACARI IPS INDIGENA,COLOMBIA,SUCRE,SAN BENITO ABAD
4,HOSPITAL INFANTIL LOS ANGELES,COLOMBIA,NARIÑO,SAN PABLO
4,ESE HOSPITAL SAN JUAN DIOS,COLOMBIA,ANTIOQUIA,VALPARAISO
4,ESE HOSPITAL SAN FRANCISCO DE ASIS,COLOMBIA,CUNDINAMARCA,SAN FRANCISCO
4,PALMERAS,COLOMBIA,NORTE SANTANDER,CUCUTA
4,ANGEL DIAGNOSTICA S.A. SEDE AV. DEL RIO,COLOMBIA,VALLE,CALI
4,SANAR SALUD PALMAS EU,COLOMBIA,SANTANDER,PALMAS SOCORRO
4,HOSPITAL ESPECIAL CUBARA,COLOMBIA,NORTE SANTANDER,CHITAGA
4,ESE HOSPITAL INTEGRADO CAICEDO Y FLOREZ,COLOMBIA,SANTANDER,GAMBITA
4,SALUD TOTAL EPS,COLOMBIA,MAGDALENA,ARACATACA
4,CLINICA INFANTIL COLSUBSIDIO,COLOMBIA,CUNDINAMARCA,ZIPAQUIRA
4,RED DE SALUD DE LADERA ESE PS BRISAS DE MAYO,COLOMBIA,VALLE,CALI
4,ESE METROSALUD UH SANTA CRUZ,COLOMBIA,ANTIOQUIA,ITUANGO
4,MEDIKA IPS SAS,COLOMBIA,CUNDINAMARCA,CHIA
4,UBA COOMEVA EPS CLINICA MEDELLIN LTDA,COLOMBIA,ANTIOQUIA,SAN JUAN DE URABA
4,IPS PUNTO DE SALUD SA ASISTENCIA MEDICA Y ODONTOL,COLOMBIA,CUNDINAMARCA,LA CALERA
4,SECRETARIA DE SALUD DE MEDELLIN,COLOMBIA,ANTIOQUIA,MEDELLIN
5,ESE METROSALUD HICM,COLOMBIA,ANTIOQUIA,MEDELLIN
4,HOSPITAL GENERAL DE MEDELLIN - LUZ CASTRO DE GUTIE,COLOMBIA,ANTIOQUIA,AMAGA
5,ESE METROSALUD-CS PABLOVI,COLOMBIA,ANTIOQUIA,MEDELLIN
4,CCF COMFENALCO ANTIOQUIA BIOSIGNO IPS PRADO,COLOMBIA,SUCRE,CAIMITO
4,COOPERATIVA ANTIOQUEÑA DE SALUD COOPSANA,COLOMBIA,ANTIOQUIA,ITAGUI
4,CAA SALOMIA,COLOMBIA,VALLE,CALI
4,BIOSIGNO IPS. COMFENALCO,COLOMBIA,ANTIOQUIA,MARINILLA
4,BIOSIGNO IPS COMFENALCO,COLOMBIA,ANTIOQUIA,MARINILLA
4,UNIDAD HOSPITALARIA DE BELEN,COLOMBIA,SUCRE,GALERAS (NUEVA GRANADA)
5,UBA COOMEVA EPS CLINICA MEDELLIN LTDA,COLOMBIA,ANTIOQUIA,MEDELLIN
4,IPS VALLEJO,COLOMBIA,SUCRE,SINCELEJO
4,IPS URIBE URIBE,COLOMBIA,SUCRE,SINCELEJO
4,CENTRO DE SALUD INDIGENA DEL RESGUARDO DE MALES I,COLOMBIA,NARIÑO,CORDOBA
4,COOMEVA SA UBA COOMEVA LA 80,COLOMBIA,VALLE,CALI
4,RED DE SALUD DE LADERA ESE PS VISTA HERMOSA,COLOMBIA,VALLE,CALI
4,BATALLON DE INFANTERIA MECANIZADO NO 5 CORDOBA,COLOMBIA,BOGOTA,BOGOTA
4,IPS SALUD MEDICA PLATO,COLOMBIA,MAGDALENA,PLATO
4,FUNDACION CLINICA INTEGRAL SINCELEJO,COLOMBIA,MAGDALENA,PLATO
4,FUNDACION VALLE DEL LILI,COLOMBIA,VALLE,JAMUNDI
4,DIRECCION LOCAL DE SALUD DE BETULIA,COLOMBIA,ANTIOQUIA,BETULIA
4,UBA COOMEVA EPS CLINICA MEDELLIN LTDA,COLOMBIA,ANTIOQUIA,ENVIGADO
4,E24 COMANDO MEBOG FUERZA DISPONIBLE ESE RAFAEL,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLSUBSIDIO QUIROGA - RUU,COLOMBIA,BOGOTA,BOGOTA
5,CORPORACION CLINICA SALUDCOOP BOGOTA SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA FINSEMA CAÑAVERAL,COLOMBIA,SANTANDER,BUCARAMANGA
5,FUNDACION MEDICO PREVENTIVA PARA EL BIENESTAR SOCI,COLOMBIA,PROCEDENCIA DESCONOCIDA,* PROCEDENCIA DESCONOCIDA
4,IPS SALUD SIGLO XXI,COLOMBIA,ANTIOQUIA,BELLO
4,EMPRESA SOCIAL DEL ESTADO POLICARPA SALAVARRIETA C,COLOMBIA,BOYACA,CAMPOHERMOSO
4,CENTRO DE SALUD LA LIBERTAD,COLOMBIA,SANTANDER,BUCARAMANGA
4,UNIVERSIDAD PONTIFICIA BOLIVARIANA,COLOMBIA,ANTIOQUIA,SAN PEDRO
4,CLINICA COLSUBSIDIO CIUDAD ROMA-KENNEDY,COLOMBIA,HUILA,COLOMBIA
4,HOSPITAL DEL SUR UBA VISION COLOMBIA KENNEDY,COLOMBIA,BOGOTA,BOGOTA
5,SOCIEDAD DE ESPECIALISTAS DE GIRARDOT,COLOMBIA,CUNDINAMARCA,GIRARDOT
4,ESE HOSPITAL EL CARMEN,COLOMBIA,ANTIOQUIA,AMALFI
4,CLINICENTRO COLSANITAS BUCARAMANGA,COLOMBIA,SANTANDER,BUCARAMANGA
4,CLINICA SANTA ISABEL,COLOMBIA,CESAR,* CESAR. MUNICIPIO DESCONOCIDO
4,HOSPITAL CARDIOVASCULAR DEL NIÑO DE CUNDINAMARCA,COLOMBIA,CUNDINAMARCA,SOACHA
4,HOSPITAL INFANTIL NAPOLEON FRANCO PAREJA,COLOMBIA,BOLIVAR,MARIA LA BAJA
4,CLINICA SAN JOSE DE CUCUTA SA,COLOMBIA,NORTE SANTANDER,CHINACOTA
4,CENTRO DE SALUD NUESTRA SEÑORA DEL CARMEN,COLOMBIA,NARIÑO,LA TOLA
4,COMANDO AEREO DE COMBATE NO 6,COLOMBIA,VALLE,PALMIRA
4,BATALLON DE INFANTERIA AEROTRASPORTADO N 21 BATALL,COLOMBIA,META,LA URIBE
4,UNIDAD MEDICA SANTA FE,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,BATALLÓN DE ASPC NO14,COLOMBIA,BOYACA,BOYACA
4,ESE HOSPITAL UNIVERSITARIO DEL CARIBE,COLOMBIA,BOLIVAR,CARTAGENA
4,CORPORACION IPS CRUZ BLANCA TUNJUELITO,COLOMBIA,CUNDINAMARCA,SOACHA
4,CENTRO DE SALUD DE LA PEÑA,COLOMBIA,CUNDINAMARCA,QUEBRADANEGRA
4,CORPORACION IPS SALUDCOOP CLINICA LA MESA,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,CLINICA MATERNO INFANTIL EUSALUD,COLOMBIA,NARIÑO,MOSQUERA
4,IPS CLINICA SANTA MONICA,COLOMBIA,NORTE SANTANDER,CUCUTA
4,IPS CDA SALUD CAZUCA,COLOMBIA,CUNDINAMARCA,SOACHA
4,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,COLOMBIA,ANTIOQUIA,COPACABANA
4,FUNDACION EL AMPARO IPS,COLOMBIA,VALLE,CALI
4,EMPRESA SOCIAL DEL ESTADO LUIS CARLOS GALAN SARMIE,COLOMBIA,CUNDINAMARCA,SIBATE
4,POLICLINICO LA LIBERTAD - ROGER GUTIERREZ RODRIGUE,COLOMBIA,CUNDINAMARCA,SOACHA
4,PREVENCION SALUD IPS LTDA,COLOMBIA,CUNDINAMARCA,SOACHA
4,RANDOL FERANANDO VANEGAS (CONSULTORIO) TEUSAQUIL,COLOMBIA,BOGOTA,BOGOTA
4,UBA COOMEVA EPS SANTA BARBARA USAQUEN,COLOMBIA,NORTE SANTANDER,CUCUTA
4,ESE HOSPITAL SAN BERNARDO,COLOMBIA,CALDAS,FILADELFIA
4,ESE SAN CRISTOBAL - UBA MOVIL,COLOMBIA,BOGOTA,BOGOTA
4,ASOCIACION MEDICA HUMANA EAT,COLOMBIA,SUCRE,OVEJAS
4,CENTRO DE SALUD SAN FELI X,COLOMBIA,CALDAS,SALAMINA
4,ESE CENTRO DE SALUD SAN JOSE,COLOMBIA,BOYACA,BOYACA
4,ESE CENTRO DE SALUD SAN PEDRO DE CARTAGO,COLOMBIA,NARIÑO,SAN PEDRO DE CARTAGO
4,IPS SUEÑO INDIGENA ZENÙ,COLOMBIA,SANTANDER,SUCRE
4,IPS HUMANA SALUD LTDA,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,ESE MUNICIPIO DE OCAMONTE,COLOMBIA,SANTANDER,PIEDECUESTA
4,CLINICA SANTA MARIA SAS,COLOMBIA,SUCRE,MORROA
4,MAURICIO CAICEDO B,COLOMBIA,TOLIMA,SAN ANTONIO
4,CLINICA REGIONAL DEL ORIENTE,COLOMBIA,SANTANDER,BETULIA
4,PAUTO SALUD IPS,COLOMBIA,CASANARE,SAN LUIS DE PALENQUE
4,PLANSALUD LTDA,COLOMBIA,CUNDINAMARCA,UBATE
4,CONSULTORIO MEDICO CELIS USME,COLOMBIA,BOGOTA,BOGOTA
4,POLICLINICO EJESALUD SAS,COLOMBIA,VALLE,CALI
5,SANTAMARIA IPS LTDA,COLOMBIA,ANTIOQUIA,LA CEJA
5,CENTRO MEDICO SANTA ANA SAS,COLOMBIA,ANTIOQUIA,GUARNE
5,ESE HOSPITAL NUESTRA SEÑORA DE LA CANDELARIA,COLOMBIA,ANTIOQUIA,GUARNE
4,CLINICA COLSANITA SA,COLOMBIA,BOLIVAR,CARTAGENA
4,CAJA DE COMPENSACION FAMILIAR DEL VALLE COMFAMILIA,COLOMBIA,VALLE,PALMIRA
4,CLINICA FUNDADORES,COLOMBIA,CUNDINAMARCA,VILLETA
4,HOSPITAL DE LA MISERICORDIA,COLOMBIA,BOYACA,* BOYACA. MUNICIPIO DESCONOCIDO
4,AFFINITY NETWORT SA CLINICA NATURIZZA CL 75,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION LIGA CENTRAL CONTRA LA EPILEPSIA,COLOMBIA,BOGOTA,BOGOTA
4,MEDICOS ASOCIADOS SA CLINICA EL SAGRADO CORAZON,COLOMBIA,ANTIOQUIA,ANTIOQUIA
5,PREVIMEDIC S.A. CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,IPS COOMULTRASAN SEDE POBLADO,COLOMBIA,SANTANDER,GIRON
4,CLINICA REGIONAL DEL ORIENTE,COLOMBIA,SANTANDER,CIMITARRA
4,CAJA DE COMPENSACION FAMILIAR COMFENALCO SANTANDER,COLOMBIA,SANTANDER,GIRON
4,CLINICA SAN JOSE DE CUCUTA SA,COLOMBIA,CAUCA,ALMAGUER
4,E.S.E. UNIDAD HOSPITALARIA CLINICA MARIDIAZ,COLOMBIA,NARIÑO,PASTO
4,FUNDACION OFTALMOLOGICA DE SDER FOSCAL,COLOMBIA,NORTE SANTANDER,CUCUTA
4,HOSPITAL UNIVERSITARIO FUNDACION SANTA FE DE BOGOT,COLOMBIA,CAUCA,FLORENCIA
4,CLINICA VALLEDUPAR SA,COLOMBIA,CESAR,VALLEDUPAR
4,ESE CAMU LA APARTADA,COLOMBIA,CORDOBA,MONTELIBANO
4,POLICIA NACIONAL SECCIONAL YOPAL,COLOMBIA,CASANARE,YOPAL
4,CORPORACION CLINICA UNIVERSITARIA TELETON,COLOMBIA,CUNDINAMARCA,COTA
4,CENTRO MEDICO PORTAL NORTE COLSUBSIDIO - SUBA,COLOMBIA,TOLIMA,CHAPARRAL
4,BATALLÓN DE INFANTERÍA AÉROTRANSPORTADO NO 21 BAT,COLOMBIA,META,LA URIBE
4,CLINICA LA INMACULADA,COLOMBIA,HUILA,RIVERA
4,IPS SALUDCOOP CLINICA SANTA BIBIANA - USAQUEN,COLOMBIA,CUNDINAMARCA,FUNZA
4,IPS AUDISALUD,COLOMBIA,SUCRE,SAN ONOFRE
4,COLOMBIA SALUDABLE IPS QUIBDO,COLOMBIA,NORTE SANTANDER,CUCUTA
4,ESE HOSPITAL REGIONAL DE DUITAMA,COLOMBIA,BOYACA,DUITAMA
4,CLINICA DEL CARIBE SA,COLOMBIA,CASANARE,TRINIDAD
4,ESE HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,COLOMBIA,SANTANDER,GIRON
5,UNIDAD HOSPITALARIA CLINICA RAFAEL URIBE URIBE ESE,COLOMBIA,VALLE,YUMBO
4,CLINICA NUESTRA SEÑORA DE LOS REMEDIOS,COLOMBIA,VALLE,YUMBO
4,CENTRO DE SALUD ANTONIA SANTOS,COLOMBIA,SANTANDER,FLORIDABLANCA
4,ASIMED Y COMPAÑIA LTDA,COLOMBIA,BOLIVAR,CARTAGENA
4,ESE HOSPITAL INTEGRADO SABANA DE TORRES,COLOMBIA,SANTANDER,FLORIDABLANCA
4,CLINICA MATERNO INFANTEL SAN LUIS SA,COLOMBIA,SANTANDER,PIEDECUESTA
4,CENTRO DE SALUD PABLO VI,COLOMBIA,SANTANDER,BUCARAMANGA
4,SERVICIOS MEDICOS INTEGRALES DE SALUD SERVIMEDICOS,COLOMBIA,META,FUENTE DE ORO
4,FUNDACION OFTALMOLOGICA DE SDER FOSCAL,COLOMBIA,SANTANDER,LOS SANTOS
4,CENTRO DE SALUD TOLEDO PLATA,COLOMBIA,SANTANDER,* SANTANDER. MUNICIPIO DESCONOCIDO
