country,date,restrictions_index
Germany,2022-05-26,14.56
Germany,2022-05-27,14.56
Germany,2022-05-28,14.56
Germany,2022-05-29,14.56
Germany,2022-05-30,14.56
Germany,2022-05-31,14.56
Germany,2022-06-01,14.56
Germany,2022-06-02,14.56
Germany,2022-06-03,14.56
Germany,2022-06-04,14.56
Germany,2022-06-05,14.56
Germany,2022-06-06,14.56
Germany,2022-06-07,14.56
Germany,2022-06-08,14.56
Germany,2022-06-09,14.56
Germany,2022-06-10,14.56
Germany,2022-06-11,14.56
Germany,2022-06-12,14.56
Germany,2022-06-13,14.56
Germany,2022-06-14,14.56
Germany,2022-06-15,14.56
Germany,2022-06-16,14.56
Germany,2022-06-17,14.56
Germany,2022-06-18,14.56
Germany,2022-06-19,14.56
Germany,2022-06-20,14.56
Germany,2022-06-21,14.56
Germany,2022-06-22,14.56
Germany,2022-06-23,14.56
Germany,2022-06-24,14.56
Germany,2022-06-25,14.56
Germany,2022-06-26,14.56
Germany,2022-06-27,14.56
Germany,2022-06-28,14.56
Germany,2022-06-29,14.56
Germany,2022-06-30,14.56
Germany,2022-07-01,14.56
Germany,2022-07-02,14.56
Germany,2022-07-03,14.56
Germany,2022-07-04,14.56
Germany,2022-07-05,14.56
Germany,2022-07-06,14.56
Germany,2022-07-07,14.56
Germany,2022-07-08,14.56
Germany,2022-07-09,14.56
Germany,2022-07-10,14.56
Germany,2022-07-11,11.11
Germany,2022-07-12,11.11
Germany,2022-07-13,11.11
Germany,2022-07-14,11.11
Germany,2022-07-15,11.11
Germany,2022-07-16,11.11
Germany,2022-07-17,11.11
Germany,2022-07-18,11.11
Germany,2022-07-19,11.11
Germany,2022-07-20,11.11
Germany,2022-07-21,11.11
Germany,2022-07-22,11.11
Germany,2022-07-23,11.11
Germany,2022-07-24,11.11
Germany,2022-07-25,11.11
Germany,2022-07-26,11.11
Germany,2022-07-27,11.11
Germany,2022-07-28,11.11
Germany,2022-07-29,11.11
Germany,2022-07-30,11.11
Germany,2022-07-31,11.11
Germany,2022-08-01,11.11
Germany,2022-08-02,11.11
Germany,2022-08-03,11.11
Germany,2022-08-04,11.11
Germany,2022-08-05,11.11
Germany,2022-08-06,11.11
Germany,2022-08-07,11.11
Germany,2022-08-08,11.11
Germany,2022-08-09,11.11
Germany,2022-08-10,11.11
Germany,2022-08-11,11.11
Germany,2022-08-12,11.11
Germany,2022-08-13,11.11
Germany,2022-08-14,11.11
Germany,2022-08-15,11.11
Germany,2022-08-16,11.11
Germany,2022-08-17,11.11
Germany,2022-08-18,11.11
Germany,2022-08-19,11.11
Germany,2022-08-20,11.11
Germany,2022-08-21,11.11
Germany,2022-08-22,11.11
Germany,2022-08-23,11.11
Germany,2022-08-24,11.11
Germany,2022-08-25,11.11
Germany,2022-08-26,11.11
Germany,2022-08-27,11.11
Germany,2022-08-28,11.11
Germany,2022-08-29,11.11
Germany,2022-08-30,11.11
Germany,2022-08-31,11.11
Germany,2022-09-01,11.11
Germany,2022-09-02,11.11
Germany,2022-09-03,11.11
Germany,2022-09-04,11.11
Germany,2022-09-05,11.11
Germany,2022-09-06,11.11
Germany,2022-09-07,11.11
Germany,2022-09-08,11.11
Germany,2022-09-09,11.11
Germany,2022-09-10,11.11
Germany,2022-09-11,11.11
Germany,2022-09-12,11.11
Germany,2022-09-13,11.11
Germany,2022-09-14,11.11
Germany,2022-09-15,11.11
Germany,2022-09-16,11.11
Germany,2022-09-17,11.11
Germany,2022-09-18,11.11
Germany,2022-09-19,11.11
Germany,2022-09-20,11.11
Germany,2022-09-21,11.11
Germany,2022-09-22,11.11
Germany,2022-09-23,11.11
Germany,2022-09-24,11.11
Germany,2022-09-25,11.11
Germany,2022-09-26,11.11
Germany,2022-09-27,11.11
Germany,2022-09-28,11.11
Germany,2022-09-29,11.11
Germany,2022-09-30,11.11
Germany,2022-10-01,11.11
Germany,2022-10-02,11.11
Germany,2022-10-03,11.11
Germany,2022-10-04,11.11
Germany,2022-10-05,11.11
Germany,2022-10-06,11.11
Germany,2022-10-07,11.11
Germany,2022-10-08,11.11
Germany,2022-10-09,11.11
Germany,2022-10-10,11.11
Germany,2022-10-11,11.11
Germany,2022-10-12,11.11
Germany,2022-10-13,11.11
Germany,2022-10-14,11.11
Germany,2022-10-15,11.11
Germany,2022-10-16,11.11
Germany,2022-10-17,11.11
Germany,2022-10-18,11.11
Germany,2022-10-19,11.11
Germany,2022-10-20,11.11
Germany,2022-10-21,11.11
Germany,2022-10-22,11.11
Germany,2022-10-23,11.11
Germany,2022-10-24,11.11
Germany,2022-10-25,11.11
Germany,2022-10-26,11.11
Germany,2022-10-27,11.11
Germany,2022-10-28,11.11
Germany,2022-10-29,11.11
Germany,2022-10-30,11.11
Germany,2022-10-31,11.11
Germany,2022-11-01,11.11
Germany,2022-11-02,11.11
Germany,2022-11-03,11.11
Germany,2022-11-04,11.11
Germany,2022-11-05,11.11
Germany,2022-11-06,11.11
Germany,2022-11-07,11.11
Germany,2022-11-08,11.11
Germany,2022-11-09,11.11
Germany,2022-11-10,11.11
Germany,2022-11-11,11.11
Germany,2022-11-12,11.11
Germany,2022-11-13,11.11
Germany,2022-11-14,11.11
Germany,2022-11-15,11.11
Germany,2022-11-16,11.11
Germany,2022-11-17,11.11
Germany,2022-11-18,11.11
Germany,2022-11-19,11.11
Germany,2022-11-20,11.11
Germany,2022-11-21,11.11
Germany,2022-11-22,11.11
Germany,2022-11-23,11.11
Germany,2022-11-24,11.11
Germany,2022-11-25,11.11
Germany,2022-11-26,11.11
Germany,2022-11-27,11.11
Germany,2022-11-28,11.11
Germany,2022-11-29,11.11
Germany,2022-11-30,11.11
Germany,2022-12-01,11.11
Germany,2022-12-02,11.11
Germany,2022-12-03,11.11
Germany,2022-12-04,11.11
Germany,2022-12-05,11.11
Germany,2022-12-06,11.11
Germany,2022-12-07,11.11
Germany,2022-12-08,11.11
Germany,2022-12-09,11.11
Germany,2022-12-10,11.11
Germany,2022-12-11,11.11
Germany,2022-12-12,11.11
Germany,2022-12-13,11.11
Germany,2022-12-14,11.11
Germany,2022-12-15,11.11
Germany,2022-12-16,11.11
Germany,2022-12-17,11.11
Germany,2022-12-18,11.11
Germany,2022-12-19,11.11
Germany,2022-12-20,11.11
Germany,2022-12-21,11.11
Germany,2022-12-22,11.11
Germany,2022-12-23,11.11
Germany,2022-12-24,11.11
Germany,2022-12-25,11.11
Germany,2022-12-26,11.11
Germany,2022-12-27,11.11
Germany,2022-12-28,11.11
Germany,2022-12-29,11.11
Germany,2022-12-30,11.11
Germany,2022-12-31,11.11
Dominican Republic,2020-01-01,0.0
Dominican Republic,2020-01-02,0.0
Dominican Republic,2020-01-03,0.0
Dominican Republic,2020-01-04,0.0
Dominican Republic,2020-01-05,0.0
Dominican Republic,2020-01-06,0.0
Dominican Republic,2020-01-07,0.0
Dominican Republic,2020-01-08,0.0
Dominican Republic,2020-01-09,0.0
Dominican Republic,2020-01-10,0.0
Dominican Republic,2020-01-11,0.0
Dominican Republic,2020-01-12,0.0
Dominican Republic,2020-01-13,0.0
Dominican Republic,2020-01-14,0.0
Dominican Republic,2020-01-15,0.0
Dominican Republic,2020-01-16,0.0
Dominican Republic,2020-01-17,0.0
Dominican Republic,2020-01-18,0.0
Dominican Republic,2020-01-19,0.0
Dominican Republic,2020-01-20,0.0
Dominican Republic,2020-01-21,0.0
Dominican Republic,2020-01-22,0.0
Dominican Republic,2020-01-23,0.0
Dominican Republic,2020-01-24,0.0
Dominican Republic,2020-01-25,0.0
Dominican Republic,2020-01-26,0.0
Dominican Republic,2020-01-27,0.0
Dominican Republic,2020-01-28,0.0
Dominican Republic,2020-01-29,0.0
Dominican Republic,2020-01-30,0.0
Dominican Republic,2020-01-31,0.0
Dominican Republic,2020-02-01,0.0
Dominican Republic,2020-02-02,0.0
Dominican Republic,2020-02-03,0.0
Dominican Republic,2020-02-04,0.0
Dominican Republic,2020-02-05,0.0
Dominican Republic,2020-02-06,0.0
Dominican Republic,2020-02-07,0.0
Dominican Republic,2020-02-08,0.0
Dominican Republic,2020-02-09,0.0
Dominican Republic,2020-02-10,0.0
Dominican Republic,2020-02-11,0.0
Dominican Republic,2020-02-12,0.0
Dominican Republic,2020-02-13,0.0
Dominican Republic,2020-02-14,0.0
Dominican Republic,2020-02-15,0.0
Dominican Republic,2020-02-16,0.0
Dominican Republic,2020-02-17,0.0
Dominican Republic,2020-02-18,0.0
Dominican Republic,2020-02-19,0.0
Dominican Republic,2020-02-20,0.0
Dominican Republic,2020-02-21,0.0
Dominican Republic,2020-02-22,0.0
Dominican Republic,2020-02-23,0.0
Dominican Republic,2020-02-24,0.0
Dominican Republic,2020-02-25,0.0
Dominican Republic,2020-02-26,0.0
Dominican Republic,2020-02-27,0.0
Dominican Republic,2020-02-28,0.0
Dominican Republic,2020-02-29,0.0
Dominican Republic,2020-03-01,0.0
Dominican Republic,2020-03-02,11.11
Dominican Republic,2020-03-03,11.11
Dominican Republic,2020-03-04,11.11
Dominican Republic,2020-03-05,11.11
Dominican Republic,2020-03-06,11.11
Dominican Republic,2020-03-07,11.11
Dominican Republic,2020-03-08,11.11
Dominican Republic,2020-03-09,11.11
Dominican Republic,2020-03-10,11.11
Dominican Republic,2020-03-11,11.11
Dominican Republic,2020-03-12,11.11
Dominican Republic,2020-03-13,11.11
Dominican Republic,2020-03-14,11.11
Dominican Republic,2020-03-15,11.11
Dominican Republic,2020-03-16,19.44
Dominican Republic,2020-03-17,34.26
Dominican Republic,2020-03-18,34.26
Dominican Republic,2020-03-19,81.48
Dominican Republic,2020-03-20,92.59
Dominican Republic,2020-03-21,92.59
Dominican Republic,2020-03-22,92.59
Dominican Republic,2020-03-23,92.59
Dominican Republic,2020-03-24,92.59
Dominican Republic,2020-03-25,92.59
Dominican Republic,2020-03-26,92.59
Dominican Republic,2020-03-27,92.59
Dominican Republic,2020-03-28,92.59
Dominican Republic,2020-03-29,92.59
Dominican Republic,2020-03-30,92.59
Dominican Republic,2020-03-31,92.59
Dominican Republic,2020-04-01,92.59
Dominican Republic,2020-04-02,92.59
Dominican Republic,2020-04-03,92.59
Dominican Republic,2020-04-04,92.59
Dominican Republic,2020-04-05,92.59
Dominican Republic,2020-04-06,92.59
Dominican Republic,2020-04-07,92.59
Dominican Republic,2020-04-08,92.59
Dominican Republic,2020-04-09,92.59
Dominican Republic,2020-04-10,92.59
Dominican Republic,2020-04-11,92.59
Dominican Republic,2020-04-12,92.59
Dominican Republic,2020-04-13,92.59
Dominican Republic,2020-04-14,92.59
Dominican Republic,2020-04-15,92.59
Dominican Republic,2020-04-16,92.59
Dominican Republic,2020-04-17,92.59
Dominican Republic,2020-04-18,96.3
Dominican Republic,2020-04-19,96.3
Dominican Republic,2020-04-20,96.3
Dominican Republic,2020-04-21,96.3
Dominican Republic,2020-04-22,96.3
Dominican Republic,2020-04-23,96.3
Dominican Republic,2020-04-24,96.3
Dominican Republic,2020-04-25,96.3
Dominican Republic,2020-04-26,96.3
Dominican Republic,2020-04-27,96.3
Dominican Republic,2020-04-28,100.0
Dominican Republic,2020-04-29,100.0
Dominican Republic,2020-04-30,100.0
Dominican Republic,2020-05-01,100.0
Dominican Republic,2020-05-02,100.0
Dominican Republic,2020-05-03,100.0
Dominican Republic,2020-05-04,100.0
Dominican Republic,2020-05-05,100.0
Dominican Republic,2020-05-06,100.0
Dominican Republic,2020-05-07,100.0
Dominican Republic,2020-05-08,100.0
Dominican Republic,2020-05-09,100.0
Dominican Republic,2020-05-10,100.0
Dominican Republic,2020-05-11,100.0
Dominican Republic,2020-05-12,100.0
Dominican Republic,2020-05-13,100.0
Dominican Republic,2020-05-14,100.0
Dominican Republic,2020-05-15,100.0
Dominican Republic,2020-05-16,100.0
Dominican Republic,2020-05-17,100.0
Dominican Republic,2020-05-18,96.3
Dominican Republic,2020-05-19,96.3
Dominican Republic,2020-05-20,87.04
Dominican Republic,2020-05-21,87.04
Dominican Republic,2020-05-22,87.04
Dominican Republic,2020-05-23,87.04
Dominican Republic,2020-05-24,87.04
Dominican Republic,2020-05-25,87.04
Dominican Republic,2020-05-26,87.04
Dominican Republic,2020-05-27,87.04
Dominican Republic,2020-05-28,87.04
Dominican Republic,2020-05-29,87.04
Dominican Republic,2020-05-30,87.04
Dominican Republic,2020-05-31,87.04
Dominican Republic,2020-06-01,87.04
Dominican Republic,2020-06-02,87.04
Dominican Republic,2020-06-03,87.04
Dominican Republic,2020-06-04,87.04
Dominican Republic,2020-06-05,87.04
Dominican Republic,2020-06-06,87.04
Dominican Republic,2020-06-07,87.04
Dominican Republic,2020-06-08,87.04
Dominican Republic,2020-06-09,87.04
Dominican Republic,2020-06-10,87.04
Dominican Republic,2020-06-11,87.04
Dominican Republic,2020-06-12,87.04
Dominican Republic,2020-06-13,87.04
Dominican Republic,2020-06-14,87.04
Dominican Republic,2020-06-15,87.04
Dominican Republic,2020-06-16,87.04
Dominican Republic,2020-06-17,87.04
Dominican Republic,2020-06-18,87.04
Dominican Republic,2020-06-19,87.04
Dominican Republic,2020-06-20,87.04
Dominican Republic,2020-06-21,87.04
Dominican Republic,2020-06-22,87.04
Dominican Republic,2020-06-23,87.04
Dominican Republic,2020-06-24,87.04
Dominican Republic,2020-06-25,87.04
Dominican Republic,2020-06-26,87.04
Dominican Republic,2020-06-27,87.04
Dominican Republic,2020-06-28,83.33
Dominican Republic,2020-06-29,83.33
Dominican Republic,2020-06-30,83.33
Dominican Republic,2020-07-01,75.0
Dominican Republic,2020-07-02,75.0
Dominican Republic,2020-07-03,75.0
Dominican Republic,2020-07-04,75.0
Dominican Republic,2020-07-05,75.0
Dominican Republic,2020-07-06,75.0
Dominican Republic,2020-07-07,75.0
Dominican Republic,2020-07-08,75.0
Dominican Republic,2020-07-09,75.0
Dominican Republic,2020-07-10,75.0
Dominican Republic,2020-07-11,75.0
Dominican Republic,2020-07-12,75.0
Dominican Republic,2020-07-13,75.0
Dominican Republic,2020-07-14,75.0
Dominican Republic,2020-07-15,75.0
Dominican Republic,2020-07-16,75.0
Dominican Republic,2020-07-17,75.0
Dominican Republic,2020-07-18,75.0
Dominican Republic,2020-07-19,75.0
Dominican Republic,2020-07-20,78.7
Dominican Republic,2020-07-21,78.7
Dominican Republic,2020-07-22,78.7
Dominican Republic,2020-07-23,78.7
Dominican Republic,2020-07-24,78.7
Dominican Republic,2020-07-25,78.7
Dominican Republic,2020-07-26,78.7
Dominican Republic,2020-07-27,78.7
Dominican Republic,2020-07-28,78.7
Dominican Republic,2020-07-29,78.7
Dominican Republic,2020-07-30,78.7
Dominican Republic,2020-07-31,78.7
Dominican Republic,2020-08-01,78.7
Dominican Republic,2020-08-02,78.7
Dominican Republic,2020-08-03,78.7
Dominican Republic,2020-08-04,78.7
Dominican Republic,2020-08-05,78.7
Dominican Republic,2020-08-06,78.7
Dominican Republic,2020-08-07,78.7
Dominican Republic,2020-08-08,78.7
Dominican Republic,2020-08-09,78.7
Dominican Republic,2020-08-10,78.7
Dominican Republic,2020-08-11,78.7
Dominican Republic,2020-08-12,78.7
Dominican Republic,2020-08-13,78.7
Dominican Republic,2020-08-14,78.7
Dominican Republic,2020-08-15,78.7
Dominican Republic,2020-08-16,78.7
Dominican Republic,2020-08-17,78.7
Dominican Republic,2020-08-18,78.7
Dominican Republic,2020-08-19,78.7
Dominican Republic,2020-08-20,78.7
Dominican Republic,2020-08-21,78.7
Dominican Republic,2020-08-22,78.7
Dominican Republic,2020-08-23,78.7
Dominican Republic,2020-08-24,78.7
Dominican Republic,2020-08-25,78.7
Dominican Republic,2020-08-26,78.7
Dominican Republic,2020-08-27,78.7
Dominican Republic,2020-08-28,78.7
Dominican Republic,2020-08-29,78.7
Dominican Republic,2020-08-30,78.7
Dominican Republic,2020-08-31,78.7
Dominican Republic,2020-09-01,78.7
Dominican Republic,2020-09-02,78.7
Dominican Republic,2020-09-03,78.7
Dominican Republic,2020-09-04,78.7
Dominican Republic,2020-09-05,78.7
Dominican Republic,2020-09-06,78.7
Dominican Republic,2020-09-07,78.7
Dominican Republic,2020-09-08,78.7
Dominican Republic,2020-09-09,78.7
Dominican Republic,2020-09-10,78.7
Dominican Republic,2020-09-11,78.7
Dominican Republic,2020-09-12,78.7
Dominican Republic,2020-09-13,78.7
Dominican Republic,2020-09-14,78.7
Dominican Republic,2020-09-15,78.7
Dominican Republic,2020-09-16,78.7
Dominican Republic,2020-09-17,78.7
Dominican Republic,2020-09-18,78.7
Dominican Republic,2020-09-19,78.7
Dominican Republic,2020-09-20,78.7
Dominican Republic,2020-09-21,78.7
Dominican Republic,2020-09-22,78.7
Dominican Republic,2020-09-23,78.7
Dominican Republic,2020-09-24,78.7
Dominican Republic,2020-09-25,78.7
Dominican Republic,2020-09-26,78.7
Dominican Republic,2020-09-27,78.7
Dominican Republic,2020-09-28,78.7
Dominican Republic,2020-09-29,78.7
Dominican Republic,2020-09-30,78.7
Dominican Republic,2020-10-01,78.7
Dominican Republic,2020-10-02,78.7
Dominican Republic,2020-10-03,78.7
Dominican Republic,2020-10-04,78.7
Dominican Republic,2020-10-05,78.7
Dominican Republic,2020-10-06,78.7
Dominican Republic,2020-10-07,67.59
Dominican Republic,2020-10-08,67.59
Dominican Republic,2020-10-09,67.59
Dominican Republic,2020-10-10,67.59
Dominican Republic,2020-10-11,67.59
Dominican Republic,2020-10-12,67.59
Dominican Republic,2020-10-13,67.59
Dominican Republic,2020-10-14,67.59
Dominican Republic,2020-10-15,67.59
Dominican Republic,2020-10-16,67.59
Dominican Republic,2020-10-17,67.59
Dominican Republic,2020-10-18,67.59
Dominican Republic,2020-10-19,67.59
Dominican Republic,2020-10-20,67.59
Dominican Republic,2020-10-21,67.59
Dominican Republic,2020-10-22,67.59
Dominican Republic,2020-10-23,67.59
Dominican Republic,2020-10-24,67.59
Dominican Republic,2020-10-25,67.59
Dominican Republic,2020-10-26,67.59
Dominican Republic,2020-10-27,67.59
Dominican Republic,2020-10-28,67.59
Dominican Republic,2020-10-29,67.59
Dominican Republic,2020-10-30,67.59
Dominican Republic,2020-10-31,67.59
Dominican Republic,2020-11-01,67.59
Dominican Republic,2020-11-02,67.59
Dominican Republic,2020-11-03,67.59
Dominican Republic,2020-11-04,67.59
Dominican Republic,2020-11-05,67.59
Dominican Republic,2020-11-06,67.59
Dominican Republic,2020-11-07,67.59
Dominican Republic,2020-11-08,67.59
Dominican Republic,2020-11-09,67.59
Dominican Republic,2020-11-10,64.81
Dominican Republic,2020-11-11,64.81
Dominican Republic,2020-11-12,64.81
Dominican Republic,2020-11-13,64.81
Dominican Republic,2020-11-14,64.81
Dominican Republic,2020-11-15,64.81
Dominican Republic,2020-11-16,64.81
Dominican Republic,2020-11-17,64.81
Dominican Republic,2020-11-18,64.81
Dominican Republic,2020-11-19,64.81
Dominican Republic,2020-11-20,64.81
Dominican Republic,2020-11-21,64.81
Dominican Republic,2020-11-22,64.81
Dominican Republic,2020-11-23,64.81
Dominican Republic,2020-11-24,64.81
Dominican Republic,2020-11-25,64.81
Dominican Republic,2020-11-26,64.81
Dominican Republic,2020-11-27,64.81
Dominican Republic,2020-11-28,64.81
Dominican Republic,2020-11-29,64.81
Dominican Republic,2020-11-30,64.81
Dominican Republic,2020-12-01,64.81
Dominican Republic,2020-12-02,64.81
Dominican Republic,2020-12-03,64.81
Dominican Republic,2020-12-04,64.81
Dominican Republic,2020-12-05,64.81
Dominican Republic,2020-12-06,64.81
Dominican Republic,2020-12-07,64.81
Dominican Republic,2020-12-08,64.81
Dominican Republic,2020-12-09,64.81
Dominican Republic,2020-12-10,64.81
Dominican Republic,2020-12-11,64.81
Dominican Republic,2020-12-12,64.81
Dominican Republic,2020-12-13,64.81
Dominican Republic,2020-12-14,64.81
Dominican Republic,2020-12-15,62.96
Dominican Republic,2020-12-16,62.96
Dominican Republic,2020-12-17,62.96
Dominican Republic,2020-12-18,62.96
Dominican Republic,2020-12-19,62.96
Dominican Republic,2020-12-20,62.96
Dominican Republic,2020-12-21,62.96
Dominican Republic,2020-12-22,68.52
Dominican Republic,2020-12-23,68.52
Dominican Republic,2020-12-24,68.52
Dominican Republic,2020-12-25,68.52
Dominican Republic,2020-12-26,68.52
Dominican Republic,2020-12-27,68.52
Dominican Republic,2020-12-28,68.52
Dominican Republic,2020-12-29,68.52
Dominican Republic,2020-12-30,68.52
Dominican Republic,2020-12-31,70.37
Dominican Republic,2021-01-01,71.3
Dominican Republic,2021-01-02,71.3
Dominican Republic,2021-01-03,71.3
Dominican Republic,2021-01-04,71.3
Dominican Republic,2021-01-05,71.3
Dominican Republic,2021-01-06,71.3
Dominican Republic,2021-01-07,71.3
Dominican Republic,2021-01-08,71.3
Dominican Republic,2021-01-09,71.3
Dominican Republic,2021-01-10,71.3
Dominican Republic,2021-01-11,67.59
Dominican Republic,2021-01-12,67.59
Dominican Republic,2021-01-13,67.59
Dominican Republic,2021-01-14,67.59
Dominican Republic,2021-01-15,67.59
Dominican Republic,2021-01-16,67.59
Dominican Republic,2021-01-17,67.59
Dominican Republic,2021-01-18,67.59
Dominican Republic,2021-01-19,67.59
Dominican Republic,2021-01-20,67.59
Dominican Republic,2021-01-21,67.59
Dominican Republic,2021-01-22,67.59
Dominican Republic,2021-01-23,67.59
Dominican Republic,2021-01-24,67.59
Dominican Republic,2021-01-25,67.59
Dominican Republic,2021-01-26,62.04
Dominican Republic,2021-01-27,62.04
Dominican Republic,2021-01-28,62.04
Dominican Republic,2021-01-29,62.04
Dominican Republic,2021-01-30,62.04
Dominican Republic,2021-01-31,62.04
Dominican Republic,2021-02-01,62.04
Dominican Republic,2021-02-02,62.04
Dominican Republic,2021-02-03,62.04
Dominican Republic,2021-02-04,62.04
Dominican Republic,2021-02-05,62.04
Dominican Republic,2021-02-06,62.04
Dominican Republic,2021-02-07,62.04
Dominican Republic,2021-02-08,62.04
Dominican Republic,2021-02-09,62.04
Dominican Republic,2021-02-10,62.04
Dominican Republic,2021-02-11,62.04
Dominican Republic,2021-02-12,62.04
Dominican Republic,2021-02-13,62.04
Dominican Republic,2021-02-14,62.04
Dominican Republic,2021-02-15,62.04
Dominican Republic,2021-02-16,62.04
Dominican Republic,2021-02-17,62.04
Dominican Republic,2021-02-18,62.04
Dominican Republic,2021-02-19,62.04
Dominican Republic,2021-02-20,62.04
Dominican Republic,2021-02-21,62.04
Dominican Republic,2021-02-22,62.04
Dominican Republic,2021-02-23,62.04
Dominican Republic,2021-02-24,62.04
Dominican Republic,2021-02-25,62.04
Dominican Republic,2021-02-26,62.04
Dominican Republic,2021-02-27,62.04
Dominican Republic,2021-02-28,62.04
Dominican Republic,2021-03-01,62.04
Dominican Republic,2021-03-02,62.04
Dominican Republic,2021-03-03,62.04
Dominican Republic,2021-03-04,62.04
Dominican Republic,2021-03-05,62.04
Dominican Republic,2021-03-06,62.04
Dominican Republic,2021-03-07,62.04
Dominican Republic,2021-03-08,62.04
Dominican Republic,2021-03-09,62.04
Dominican Republic,2021-03-10,62.04
Dominican Republic,2021-03-11,62.04
Dominican Republic,2021-03-12,62.04
Dominican Republic,2021-03-13,62.04
Dominican Republic,2021-03-14,62.04
Dominican Republic,2021-03-15,62.04
Dominican Republic,2021-03-16,62.04
Dominican Republic,2021-03-17,62.04
Dominican Republic,2021-03-18,62.04
Dominican Republic,2021-03-19,62.04
Dominican Republic,2021-03-20,62.04
Dominican Republic,2021-03-21,62.04
Dominican Republic,2021-03-22,62.04
Dominican Republic,2021-03-23,62.04
Dominican Republic,2021-03-24,62.04
Dominican Republic,2021-03-25,62.04
Dominican Republic,2021-03-26,62.04
Dominican Republic,2021-03-27,62.04
Dominican Republic,2021-03-28,62.04
Dominican Republic,2021-03-29,62.04
Dominican Republic,2021-03-30,62.04
Dominican Republic,2021-03-31,62.04
Dominican Republic,2021-04-01,62.04
Dominican Republic,2021-04-02,62.04
Dominican Republic,2021-04-03,62.04
Dominican Republic,2021-04-04,62.04
Dominican Republic,2021-04-05,62.04
Dominican Republic,2021-04-06,59.26
Dominican Republic,2021-04-07,59.26
