,CountryName,Date,PopulationVaccinated
41214,Colombia,2021-10-24,39.69
41215,Colombia,2021-10-25,39.94
41216,Colombia,2021-10-26,40.21
41217,Colombia,2021-10-27,40.49
41218,Colombia,2021-10-28,40.76
41219,Colombia,2021-10-29,40.76
41220,Colombia,2021-10-30,41.17
41221,Colombia,2021-10-31,41.25
41222,Colombia,2021-11-01,41.25
41223,Colombia,2021-11-02,41.56
41224,Colombia,2021-11-03,41.8
41225,Colombia,2021-11-04,42.05
41226,Colombia,2021-11-05,42.05
41227,Colombia,2021-11-06,42.54
41228,Colombia,2021-11-07,42.68
41229,Colombia,2021-11-08,42.89
41230,Colombia,2021-11-09,42.89
41231,Colombia,2021-11-10,43.38
41232,Colombia,2021-11-11,43.62
41233,Colombia,2021-11-12,43.87
41234,Colombia,2021-11-13,43.87
41235,Colombia,2021-11-14,44.22
41236,Colombia,2021-11-15,44.32
41237,Colombia,2021-11-16,44.56
41238,Colombia,2021-11-17,44.84
41239,Colombia,2021-11-18,45.12
41240,Colombia,2021-11-19,45.39
41241,Colombia,2021-11-20,45.62
41242,Colombia,2021-11-21,45.73
41243,Colombia,2021-11-22,45.97
41244,Colombia,2021-11-23,46.2
41245,Colombia,2021-11-24,46.44
41246,Colombia,2021-11-25,46.44
41247,Colombia,2021-11-26,46.9
41248,Colombia,2021-11-27,47.08
41249,Colombia,2021-11-28,47.19
41250,Colombia,2021-11-29,47.42
41251,Colombia,2021-11-30,47.7
41252,Colombia,2021-12-01,48.25
41253,Colombia,2021-12-02,48.25
41254,Colombia,2021-12-03,48.52
41255,Colombia,2021-12-04,48.52
41256,Colombia,2021-12-05,48.91
41257,Colombia,2021-12-06,49.2
41258,Colombia,2021-12-07,49.44
41259,Colombia,2021-12-08,49.44
41260,Colombia,2021-12-09,49.86
41261,Colombia,2021-12-10,50.2
41262,Colombia,2021-12-11,50.45
41263,Colombia,2021-12-12,50.59
41264,Colombia,2021-12-13,50.89
41265,Colombia,2021-12-14,51.21
41266,Colombia,2021-12-15,51.54
41267,Colombia,2021-12-16,51.54
41268,Colombia,2021-12-17,52.2
41269,Colombia,2021-12-18,52.43
41270,Colombia,2021-12-19,52.56
41271,Colombia,2021-12-20,52.56
41272,Colombia,2021-12-21,52.56
41273,Colombia,2021-12-22,53.45
41274,Colombia,2021-12-23,53.45
41275,Colombia,2021-12-24,53.69
41276,Colombia,2021-12-25,53.69
41277,Colombia,2021-12-26,53.73
41278,Colombia,2021-12-27,53.96
41279,Colombia,2021-12-28,53.96
41280,Colombia,2021-12-29,54.39
41281,Colombia,2021-12-30,54.55
41282,Colombia,2021-12-31,54.6
41283,Colombia,2022-01-01,54.6
41284,Colombia,2022-01-02,54.65
41285,Colombia,2022-01-03,54.87
41286,Colombia,2022-01-04,55.13
41287,Colombia,2022-01-05,55.41
41288,Colombia,2022-01-06,55.72
41289,Colombia,2022-01-07,55.72
41290,Colombia,2022-01-08,56.21
41291,Colombia,2022-01-09,56.32
41292,Colombia,2022-01-10,56.42
41293,Colombia,2022-01-11,56.69
41294,Colombia,2022-01-12,56.98
41295,Colombia,2022-01-13,57.25
41296,Colombia,2022-01-14,57.5
41297,Colombia,2022-01-15,57.7
41298,Colombia,2022-01-16,57.7
41299,Colombia,2022-01-17,58.07
41300,Colombia,2022-01-18,58.32
41301,Colombia,2022-01-19,58.6
41302,Colombia,2022-01-20,58.6
41303,Colombia,2022-01-21,59.15
41304,Colombia,2022-01-22,59.15
41305,Colombia,2022-01-23,59.42
41306,Colombia,2022-01-24,59.65
41307,Colombia,2022-01-25,59.88
41308,Colombia,2022-01-26,59.88
41309,Colombia,2022-01-27,60.33
41310,Colombia,2022-01-28,60.54
41311,Colombia,2022-01-29,60.77
41312,Colombia,2022-01-30,60.86
41313,Colombia,2022-01-31,61.05
41314,Colombia,2022-02-01,61.24
41315,Colombia,2022-02-02,61.61
41316,Colombia,2022-02-03,61.61
41317,Colombia,2022-02-04,61.83
41318,Colombia,2022-02-05,61.99
41319,Colombia,2022-02-06,62.17
41320,Colombia,2022-02-07,62.33
41321,Colombia,2022-02-08,62.49
41322,Colombia,2022-02-09,62.66
41323,Colombia,2022-02-10,62.82
41324,Colombia,2022-02-11,63.0
41325,Colombia,2022-02-12,63.13
41326,Colombia,2022-02-13,63.18
41327,Colombia,2022-02-14,63.33
41328,Colombia,2022-02-15,63.47
41329,Colombia,2022-02-16,63.6
41330,Colombia,2022-02-17,63.72
41331,Colombia,2022-02-18,63.72
41332,Colombia,2022-02-19,63.87
41333,Colombia,2022-02-20,64.01
41334,Colombia,2022-02-21,64.12
41335,Colombia,2022-02-22,64.23
41336,Colombia,2022-02-23,64.33
41337,Colombia,2022-02-24,64.33
41338,Colombia,2022-02-25,64.33
41339,Colombia,2022-02-26,64.33
41340,Colombia,2022-02-27,64.33
41341,Colombia,2022-02-28,64.33
41342,Colombia,2022-03-01,64.33
41343,Colombia,2022-03-02,64.33
41344,Colombia,2022-03-03,64.33
41345,Colombia,2022-03-04,64.98
41346,Colombia,2022-03-05,64.98
41347,Colombia,2022-03-06,64.98
41348,Colombia,2022-03-07,64.98
41349,Colombia,2022-03-08,64.98
41350,Colombia,2022-03-09,65.49
41351,Colombia,2022-03-10,65.49
41352,Colombia,2022-03-11,65.66
41353,Colombia,2022-03-12,65.66
41354,Colombia,2022-03-13,65.66
41355,Colombia,2022-03-14,65.66
41356,Colombia,2022-03-15,65.66
41357,Colombia,2022-03-16,66.02
41358,Colombia,2022-03-17,66.02
41359,Colombia,2022-03-18,66.17
41360,Colombia,2022-03-19,66.17
41361,Colombia,2022-03-20,66.17
41362,Colombia,2022-03-21,66.17
41363,Colombia,2022-03-22,66.17
41364,Colombia,2022-03-23,66.71
41365,Colombia,2022-03-24,66.71
41366,Colombia,2022-03-25,66.71
41367,Colombia,2022-03-26,66.92
41368,Colombia,2022-03-27,66.95
41369,Colombia,2022-03-28,67.0
41370,Colombia,2022-03-29,67.07
41371,Colombia,2022-03-30,67.14
41372,Colombia,2022-03-31,67.14
41373,Colombia,2022-04-01,67.14
41374,Colombia,2022-04-02,67.31
41375,Colombia,2022-04-03,67.33
41376,Colombia,2022-04-04,67.39
41377,Colombia,2022-04-05,67.45
41378,Colombia,2022-04-06,67.5
41379,Colombia,2022-04-07,67.56
41380,Colombia,2022-04-08,67.61
41381,Colombia,2022-04-09,67.61
41382,Colombia,2022-04-10,67.67
41383,Colombia,2022-04-11,67.72
41384,Colombia,2022-04-12,67.72
41385,Colombia,2022-04-13,67.72
41386,Colombia,2022-04-14,67.72
41387,Colombia,2022-04-15,67.82
41388,Colombia,2022-04-16,67.83
41389,Colombia,2022-04-17,67.83
41390,Colombia,2022-04-18,67.88
41391,Colombia,2022-04-19,67.88
41392,Colombia,2022-04-20,67.88
41393,Colombia,2022-04-21,67.88
41394,Colombia,2022-04-22,67.88
41395,Colombia,2022-04-23,67.88
41396,Colombia,2022-04-24,67.88
41397,Colombia,2022-04-25,67.88
41398,Colombia,2022-04-26,67.88
41399,Colombia,2022-04-27,67.88
41400,Colombia,2022-04-28,67.88
41401,Colombia,2022-04-29,68.26
41402,Colombia,2022-04-30,68.26
41403,Colombia,2022-05-01,68.26
41404,Colombia,2022-05-02,68.26
41405,Colombia,2022-05-03,68.26
41406,Colombia,2022-05-04,68.26
41407,Colombia,2022-05-05,68.26
41408,Colombia,2022-05-06,68.5
41409,Colombia,2022-05-07,68.5
41410,Colombia,2022-05-08,68.5
41411,Colombia,2022-05-09,68.5
41412,Colombia,2022-05-10,68.5
41413,Colombia,2022-05-11,68.5
41414,Colombia,2022-05-12,68.5
41415,Colombia,2022-05-13,68.97
41416,Colombia,2022-05-14,68.97
41417,Colombia,2022-05-15,68.97
41418,Colombia,2022-05-16,68.97
41419,Colombia,2022-05-17,68.97
41420,Colombia,2022-05-18,68.97
41421,Colombia,2022-05-19,68.97
41422,Colombia,2022-05-20,68.97
41423,Colombia,2022-05-21,68.97
41424,Colombia,2022-05-22,68.97
41425,Colombia,2022-05-23,68.97
41426,Colombia,2022-05-24,68.97
41427,Colombia,2022-05-25,68.97
41428,Colombia,2022-05-26,68.97
41429,Colombia,2022-05-27,68.97
41430,Colombia,2022-05-28,68.97
41431,Colombia,2022-05-29,68.97
41432,Colombia,2022-05-30,68.97
41433,Colombia,2022-05-31,68.97
41434,Colombia,2022-06-01,68.97
41435,Colombia,2022-06-02,68.97
41436,Colombia,2022-06-03,69.32
41437,Colombia,2022-06-04,69.32
41438,Colombia,2022-06-05,69.32
41439,Colombia,2022-06-06,69.32
41440,Colombia,2022-06-07,69.32
41441,Colombia,2022-06-08,69.32
41442,Colombia,2022-06-09,69.32
41443,Colombia,2022-06-10,69.56
41444,Colombia,2022-06-11,69.56
41445,Colombia,2022-06-12,69.56
41446,Colombia,2022-06-13,69.56
41447,Colombia,2022-06-14,69.56
41448,Colombia,2022-06-15,69.56
41449,Colombia,2022-06-16,69.56
41450,Colombia,2022-06-17,69.56
41451,Colombia,2022-06-18,69.56
41452,Colombia,2022-06-19,69.56
41453,Colombia,2022-06-20,69.56
41454,Colombia,2022-06-21,69.56
41455,Colombia,2022-06-22,69.56
41456,Colombia,2022-06-23,69.56
41457,Colombia,2022-06-24,69.75
41458,Colombia,2022-06-25,69.75
41459,Colombia,2022-06-26,69.75
41460,Colombia,2022-06-27,69.75
41461,Colombia,2022-06-28,69.75
41462,Colombia,2022-06-29,69.75
41463,Colombia,2022-06-30,69.75
41464,Colombia,2022-07-01,69.75
41465,Colombia,2022-07-02,69.75
41466,Colombia,2022-07-03,69.75
41467,Colombia,2022-07-04,69.75
41468,Colombia,2022-07-05,69.75
41469,Colombia,2022-07-06,69.75
41470,Colombia,2022-07-07,69.75
41471,Colombia,2022-07-08,69.88
41472,Colombia,2022-07-09,69.88
41473,Colombia,2022-07-10,69.88
41474,Colombia,2022-07-11,69.88
41475,Colombia,2022-07-12,69.88
41476,Colombia,2022-07-13,69.88
41477,Colombia,2022-07-14,69.88
41478,Colombia,2022-07-15,69.97
41479,Colombia,2022-07-16,69.97
41480,Colombia,2022-07-17,69.97
41481,Colombia,2022-07-18,69.97
41482,Colombia,2022-07-19,69.97
41483,Colombia,2022-07-20,69.97
41484,Colombia,2022-07-21,69.97
41485,Colombia,2022-07-22,69.97
41486,Colombia,2022-07-23,69.97
41487,Colombia,2022-07-24,69.97
41488,Colombia,2022-07-25,69.97
41489,Colombia,2022-07-26,69.97
41490,Colombia,2022-07-27,69.97
41491,Colombia,2022-07-28,69.97
41492,Colombia,2022-07-29,70.17
41493,Colombia,2022-07-30,70.17
41494,Colombia,2022-07-31,70.17
41495,Colombia,2022-08-01,70.17
41496,Colombia,2022-08-02,70.17
41497,Colombia,2022-08-03,70.17
41498,Colombia,2022-08-04,70.17
41499,Colombia,2022-08-05,70.17
41500,Colombia,2022-08-06,70.17
41501,Colombia,2022-08-07,70.17
41502,Colombia,2022-08-08,70.17
41503,Colombia,2022-08-09,70.17
41504,Colombia,2022-08-10,70.17
41505,Colombia,2022-08-11,70.17
41506,Colombia,2022-08-12,70.17
41507,Colombia,2022-08-13,70.17
41508,Colombia,2022-08-14,70.17
41509,Colombia,2022-08-15,70.17
41510,Colombia,2022-08-16,70.17
41511,Colombia,2022-08-17,70.17
41512,Colombia,2022-08-18,70.17
41513,Colombia,2022-08-19,70.32
41514,Colombia,2022-08-20,70.32
41515,Colombia,2022-08-21,70.32
41516,Colombia,2022-08-22,70.32
41517,Colombia,2022-08-23,70.32
41518,Colombia,2022-08-24,70.32
41519,Colombia,2022-08-25,70.32
41520,Colombia,2022-08-26,70.32
41521,Colombia,2022-08-27,70.32
41522,Colombia,2022-08-28,70.32
41523,Colombia,2022-08-29,70.32
41524,Colombia,2022-08-30,70.32
41525,Colombia,2022-08-31,70.32
41526,Colombia,2022-09-01,70.32
41527,Colombia,2022-09-02,70.32
41528,Colombia,2022-09-03,70.32
41529,Colombia,2022-09-04,70.32
41530,Colombia,2022-09-05,70.32
41531,Colombia,2022-09-06,70.32
41532,Colombia,2022-09-07,70.32
41533,Colombia,2022-09-08,70.32
41534,Colombia,2022-09-09,70.32
41535,Colombia,2022-09-10,70.32
41536,Colombia,2022-09-11,70.32
41537,Colombia,2022-09-12,70.32
41538,Colombia,2022-09-13,70.32
41539,Colombia,2022-09-14,70.32
41540,Colombia,2022-09-15,70.32
41541,Colombia,2022-09-16,70.32
41542,Colombia,2022-09-17,70.32
41543,Colombia,2022-09-18,70.32
41544,Colombia,2022-09-19,70.32
41545,Colombia,2022-09-20,70.32
41546,Colombia,2022-09-21,70.32
41547,Colombia,2022-09-22,70.32
41548,Colombia,2022-09-23,70.32
41549,Colombia,2022-09-24,70.32
41550,Colombia,2022-09-25,70.32
41551,Colombia,2022-09-26,70.32
41552,Colombia,2022-09-27,70.32
41553,Colombia,2022-09-28,70.32
41554,Colombia,2022-09-29,70.32
41555,Colombia,2022-09-30,70.32
41556,Colombia,2022-10-01,70.32
41557,Colombia,2022-10-02,70.32
41558,Colombia,2022-10-03,70.32
41559,Colombia,2022-10-04,70.32
41560,Colombia,2022-10-05,70.32
41561,Colombia,2022-10-06,70.32
41562,Colombia,2022-10-07,70.69
41563,Colombia,2022-10-08,70.69
41564,Colombia,2022-10-09,70.69
41565,Colombia,2022-10-10,70.69
41566,Colombia,2022-10-11,70.69
41567,Colombia,2022-10-12,70.69
41568,Colombia,2022-10-13,70.69
41569,Colombia,2022-10-14,70.8
41570,Colombia,2022-10-15,70.8
41571,Colombia,2022-10-16,70.8
41572,Colombia,2022-10-17,70.8
41573,Colombia,2022-10-18,70.8
41574,Colombia,2022-10-19,70.8
41575,Colombia,2022-10-20,70.8
41576,Colombia,2022-10-21,70.84
41577,Colombia,2022-10-22,70.84
41578,Colombia,2022-10-23,70.84
41579,Colombia,2022-10-24,70.84
41580,Colombia,2022-10-25,70.84
41581,Colombia,2022-10-26,70.84
41582,Colombia,2022-10-27,70.84
41583,Colombia,2022-10-28,70.87
41584,Colombia,2022-10-29,70.87
41585,Colombia,2022-10-30,70.87
41586,Colombia,2022-10-31,70.87
41587,Colombia,2022-11-01,70.87
41588,Colombia,2022-11-02,70.87
41589,Colombia,2022-11-03,70.87
41590,Colombia,2022-11-04,70.91
41591,Colombia,2022-11-05,70.91
41592,Colombia,2022-11-06,70.91
41593,Colombia,2022-11-07,70.91
41594,Colombia,2022-11-08,70.91
41595,Colombia,2022-11-09,70.91
41596,Colombia,2022-11-10,70.91
41597,Colombia,2022-11-11,70.95
41598,Colombia,2022-11-12,70.95
41599,Colombia,2022-11-13,70.95
41600,Colombia,2022-11-14,70.95
41601,Colombia,2022-11-15,70.95
41602,Colombia,2022-11-16,70.95
41603,Colombia,2022-11-17,70.95
41604,Colombia,2022-11-18,70.95
41605,Colombia,2022-11-19,70.95
41606,Colombia,2022-11-20,70.95
41607,Colombia,2022-11-21,70.95
41608,Colombia,2022-11-22,70.95
41609,Colombia,2022-11-23,70.95
41610,Colombia,2022-11-24,70.95
41611,Colombia,2022-11-25,71.04
41612,Colombia,2022-11-26,71.04
41613,Colombia,2022-11-27,71.04
41614,Colombia,2022-11-28,71.04
41615,Colombia,2022-11-29,71.04
41616,Colombia,2022-11-30,71.04
41617,Colombia,2022-12-01,71.04
41618,Colombia,2022-12-02,71.04
41619,Colombia,2022-12-03,71.04
41620,Colombia,2022-12-04,71.04
41621,Colombia,2022-12-05,71.04
41622,Colombia,2022-12-06,71.04
41623,Colombia,2022-12-07,71.04
41624,Colombia,2022-12-08,71.04
41625,Colombia,2022-12-09,71.04
41626,Colombia,2022-12-10,71.04
41627,Colombia,2022-12-11,71.04
41628,Colombia,2022-12-12,71.04
41629,Colombia,2022-12-13,71.04
41630,Colombia,2022-12-14,71.04
41631,Colombia,2022-12-15,71.04
41632,Colombia,2022-12-16,71.09
41633,Colombia,2022-12-17,71.09
41634,Colombia,2022-12-18,71.09
41635,Colombia,2022-12-19,71.09
41636,Colombia,2022-12-20,71.09
41637,Colombia,2022-12-21,71.09
41638,Colombia,2022-12-22,71.09
41639,Colombia,2022-12-23,71.09
41640,Colombia,2022-12-24,71.09
41641,Colombia,2022-12-25,71.09
41642,Colombia,2022-12-26,71.09
41643,Colombia,2022-12-27,71.09
41644,Colombia,2022-12-28,71.09
41645,Colombia,2022-12-29,71.09
41646,Colombia,2022-12-30,71.09
41647,Colombia,2022-12-31,71.09
47128,Germany,2020-01-01,0.0
47129,Germany,2020-01-02,0.0
47130,Germany,2020-01-03,0.0
47131,Germany,2020-01-04,0.0
47132,Germany,2020-01-05,0.0
47133,Germany,2020-01-06,0.0
47134,Germany,2020-01-07,0.0
47135,Germany,2020-01-08,0.0
47136,Germany,2020-01-09,0.0
47137,Germany,2020-01-10,0.0
47138,Germany,2020-01-11,0.0
47139,Germany,2020-01-12,0.0
47140,Germany,2020-01-13,0.0
47141,Germany,2020-01-14,0.0
47142,Germany,2020-01-15,0.0
47143,Germany,2020-01-16,0.0
47144,Germany,2020-01-17,0.0
47145,Germany,2020-01-18,0.0
47146,Germany,2020-01-19,0.0
47147,Germany,2020-01-20,0.0
47148,Germany,2020-01-21,0.0
47149,Germany,2020-01-22,0.0
47150,Germany,2020-01-23,0.0
47151,Germany,2020-01-24,0.0
47152,Germany,2020-01-25,0.0
47153,Germany,2020-01-26,0.0
47154,Germany,2020-01-27,0.0
47155,Germany,2020-01-28,0.0
47156,Germany,2020-01-29,0.0
47157,Germany,2020-01-30,0.0
47158,Germany,2020-01-31,0.0
47159,Germany,2020-02-01,0.0
47160,Germany,2020-02-02,0.0
47161,Germany,2020-02-03,0.0
47162,Germany,2020-02-04,0.0
47163,Germany,2020-02-05,0.0
47164,Germany,2020-02-06,0.0
47165,Germany,2020-02-07,0.0
47166,Germany,2020-02-08,0.0
47167,Germany,2020-02-09,0.0
47168,Germany,2020-02-10,0.0
47169,Germany,2020-02-11,0.0
47170,Germany,2020-02-12,0.0
47171,Germany,2020-02-13,0.0
47172,Germany,2020-02-14,0.0
47173,Germany,2020-02-15,0.0
47174,Germany,2020-02-16,0.0
47175,Germany,2020-02-17,0.0
47176,Germany,2020-02-18,0.0
47177,Germany,2020-02-19,0.0
47178,Germany,2020-02-20,0.0
47179,Germany,2020-02-21,0.0
47180,Germany,2020-02-22,0.0
47181,Germany,2020-02-23,0.0
47182,Germany,2020-02-24,0.0
47183,Germany,2020-02-25,0.0
47184,Germany,2020-02-26,0.0
47185,Germany,2020-02-27,0.0
47186,Germany,2020-02-28,0.0
47187,Germany,2020-02-29,0.0
47188,Germany,2020-03-01,0.0
47189,Germany,2020-03-02,0.0
47190,Germany,2020-03-03,0.0
47191,Germany,2020-03-04,0.0
47192,Germany,2020-03-05,0.0
47193,Germany,2020-03-06,0.0
47194,Germany,2020-03-07,0.0
47195,Germany,2020-03-08,0.0
47196,Germany,2020-03-09,0.0
47197,Germany,2020-03-10,0.0
47198,Germany,2020-03-11,0.0
47199,Germany,2020-03-12,0.0
47200,Germany,2020-03-13,0.0
47201,Germany,2020-03-14,0.0
47202,Germany,2020-03-15,0.0
47203,Germany,2020-03-16,0.0
47204,Germany,2020-03-17,0.0
47205,Germany,2020-03-18,0.0
47206,Germany,2020-03-19,0.0
47207,Germany,2020-03-20,0.0
47208,Germany,2020-03-21,0.0
47209,Germany,2020-03-22,0.0
47210,Germany,2020-03-23,0.0
47211,Germany,2020-03-24,0.0
47212,Germany,2020-03-25,0.0
47213,Germany,2020-03-26,0.0
47214,Germany,2020-03-27,0.0
47215,Germany,2020-03-28,0.0
47216,Germany,2020-03-29,0.0
47217,Germany,2020-03-30,0.0
47218,Germany,2020-03-31,0.0
47219,Germany,2020-04-01,0.0
47220,Germany,2020-04-02,0.0
47221,Germany,2020-04-03,0.0
47222,Germany,2020-04-04,0.0
47223,Germany,2020-04-05,0.0
47224,Germany,2020-04-06,0.0
47225,Germany,2020-04-07,0.0
47226,Germany,2020-04-08,0.0
47227,Germany,2020-04-09,0.0
47228,Germany,2020-04-10,0.0
47229,Germany,2020-04-11,0.0
47230,Germany,2020-04-12,0.0
47231,Germany,2020-04-13,0.0
47232,Germany,2020-04-14,0.0
47233,Germany,2020-04-15,0.0
47234,Germany,2020-04-16,0.0
47235,Germany,2020-04-17,0.0
47236,Germany,2020-04-18,0.0
47237,Germany,2020-04-19,0.0
47238,Germany,2020-04-20,0.0
47239,Germany,2020-04-21,0.0
47240,Germany,2020-04-22,0.0
47241,Germany,2020-04-23,0.0
47242,Germany,2020-04-24,0.0
47243,Germany,2020-04-25,0.0
47244,Germany,2020-04-26,0.0
47245,Germany,2020-04-27,0.0
47246,Germany,2020-04-28,0.0
47247,Germany,2020-04-29,0.0
47248,Germany,2020-04-30,0.0
47249,Germany,2020-05-01,0.0
47250,Germany,2020-05-02,0.0
47251,Germany,2020-05-03,0.0
47252,Germany,2020-05-04,0.0
47253,Germany,2020-05-05,0.0
47254,Germany,2020-05-06,0.0
47255,Germany,2020-05-07,0.0
47256,Germany,2020-05-08,0.0
47257,Germany,2020-05-09,0.0
47258,Germany,2020-05-10,0.0
47259,Germany,2020-05-11,0.0
47260,Germany,2020-05-12,0.0
47261,Germany,2020-05-13,0.0
47262,Germany,2020-05-14,0.0
47263,Germany,2020-05-15,0.0
47264,Germany,2020-05-16,0.0
47265,Germany,2020-05-17,0.0
47266,Germany,2020-05-18,0.0
47267,Germany,2020-05-19,0.0
47268,Germany,2020-05-20,0.0
47269,Germany,2020-05-21,0.0
47270,Germany,2020-05-22,0.0
47271,Germany,2020-05-23,0.0
47272,Germany,2020-05-24,0.0
47273,Germany,2020-05-25,0.0
47274,Germany,2020-05-26,0.0
47275,Germany,2020-05-27,0.0
47276,Germany,2020-05-28,0.0
47277,Germany,2020-05-29,0.0
47278,Germany,2020-05-30,0.0
47279,Germany,2020-05-31,0.0
47280,Germany,2020-06-01,0.0
47281,Germany,2020-06-02,0.0
47282,Germany,2020-06-03,0.0
47283,Germany,2020-06-04,0.0
47284,Germany,2020-06-05,0.0
47285,Germany,2020-06-06,0.0
47286,Germany,2020-06-07,0.0
47287,Germany,2020-06-08,0.0
47288,Germany,2020-06-09,0.0
47289,Germany,2020-06-10,0.0
47290,Germany,2020-06-11,0.0
47291,Germany,2020-06-12,0.0
47292,Germany,2020-06-13,0.0
47293,Germany,2020-06-14,0.0
47294,Germany,2020-06-15,0.0
47295,Germany,2020-06-16,0.0
47296,Germany,2020-06-17,0.0
47297,Germany,2020-06-18,0.0
47298,Germany,2020-06-19,0.0
47299,Germany,2020-06-20,0.0
47300,Germany,2020-06-21,0.0
47301,Germany,2020-06-22,0.0
47302,Germany,2020-06-23,0.0
47303,Germany,2020-06-24,0.0
47304,Germany,2020-06-25,0.0
47305,Germany,2020-06-26,0.0
47306,Germany,2020-06-27,0.0
47307,Germany,2020-06-28,0.0
47308,Germany,2020-06-29,0.0
47309,Germany,2020-06-30,0.0
47310,Germany,2020-07-01,0.0
47311,Germany,2020-07-02,0.0
47312,Germany,2020-07-03,0.0
47313,Germany,2020-07-04,0.0
47314,Germany,2020-07-05,0.0
47315,Germany,2020-07-06,0.0
47316,Germany,2020-07-07,0.0
47317,Germany,2020-07-08,0.0
47318,Germany,2020-07-09,0.0
47319,Germany,2020-07-10,0.0
47320,Germany,2020-07-11,0.0
47321,Germany,2020-07-12,0.0
47322,Germany,2020-07-13,0.0
47323,Germany,2020-07-14,0.0
47324,Germany,2020-07-15,0.0
47325,Germany,2020-07-16,0.0
47326,Germany,2020-07-17,0.0
47327,Germany,2020-07-18,0.0
47328,Germany,2020-07-19,0.0
47329,Germany,2020-07-20,0.0
47330,Germany,2020-07-21,0.0
47331,Germany,2020-07-22,0.0
47332,Germany,2020-07-23,0.0
47333,Germany,2020-07-24,0.0
47334,Germany,2020-07-25,0.0
47335,Germany,2020-07-26,0.0
47336,Germany,2020-07-27,0.0
47337,Germany,2020-07-28,0.0
47338,Germany,2020-07-29,0.0
47339,Germany,2020-07-30,0.0
47340,Germany,2020-07-31,0.0
47341,Germany,2020-08-01,0.0
47342,Germany,2020-08-02,0.0
47343,Germany,2020-08-03,0.0
47344,Germany,2020-08-04,0.0
47345,Germany,2020-08-05,0.0
47346,Germany,2020-08-06,0.0
47347,Germany,2020-08-07,0.0
47348,Germany,2020-08-08,0.0
47349,Germany,2020-08-09,0.0
47350,Germany,2020-08-10,0.0
47351,Germany,2020-08-11,0.0
47352,Germany,2020-08-12,0.0
47353,Germany,2020-08-13,0.0
47354,Germany,2020-08-14,0.0
47355,Germany,2020-08-15,0.0
47356,Germany,2020-08-16,0.0
47357,Germany,2020-08-17,0.0
47358,Germany,2020-08-18,0.0
47359,Germany,2020-08-19,0.0
47360,Germany,2020-08-20,0.0
47361,Germany,2020-08-21,0.0
47362,Germany,2020-08-22,0.0
47363,Germany,2020-08-23,0.0
47364,Germany,2020-08-24,0.0
47365,Germany,2020-08-25,0.0
47366,Germany,2020-08-26,0.0
47367,Germany,2020-08-27,0.0
47368,Germany,2020-08-28,0.0
47369,Germany,2020-08-29,0.0
47370,Germany,2020-08-30,0.0
47371,Germany,2020-08-31,0.0
47372,Germany,2020-09-01,0.0
47373,Germany,2020-09-02,0.0
47374,Germany,2020-09-03,0.0
47375,Germany,2020-09-04,0.0
47376,Germany,2020-09-05,0.0
47377,Germany,2020-09-06,0.0
47378,Germany,2020-09-07,0.0
47379,Germany,2020-09-08,0.0
47380,Germany,2020-09-09,0.0
47381,Germany,2020-09-10,0.0
47382,Germany,2020-09-11,0.0
47383,Germany,2020-09-12,0.0
47384,Germany,2020-09-13,0.0
47385,Germany,2020-09-14,0.0
47386,Germany,2020-09-15,0.0
47387,Germany,2020-09-16,0.0
47388,Germany,2020-09-17,0.0
47389,Germany,2020-09-18,0.0
47390,Germany,2020-09-19,0.0
47391,Germany,2020-09-20,0.0
47392,Germany,2020-09-21,0.0
47393,Germany,2020-09-22,0.0
47394,Germany,2020-09-23,0.0
47395,Germany,2020-09-24,0.0
47396,Germany,2020-09-25,0.0
47397,Germany,2020-09-26,0.0
47398,Germany,2020-09-27,0.0
47399,Germany,2020-09-28,0.0
47400,Germany,2020-09-29,0.0
47401,Germany,2020-09-30,0.0
47402,Germany,2020-10-01,0.0
47403,Germany,2020-10-02,0.0
47404,Germany,2020-10-03,0.0
47405,Germany,2020-10-04,0.0
47406,Germany,2020-10-05,0.0
47407,Germany,2020-10-06,0.0
47408,Germany,2020-10-07,0.0
47409,Germany,2020-10-08,0.0
47410,Germany,2020-10-09,0.0
47411,Germany,2020-10-10,0.0
47412,Germany,2020-10-11,0.0
47413,Germany,2020-10-12,0.0
47414,Germany,2020-10-13,0.0
47415,Germany,2020-10-14,0.0
47416,Germany,2020-10-15,0.0
47417,Germany,2020-10-16,0.0
47418,Germany,2020-10-17,0.0
47419,Germany,2020-10-18,0.0
47420,Germany,2020-10-19,0.0
47421,Germany,2020-10-20,0.0
47422,Germany,2020-10-21,0.0
47423,Germany,2020-10-22,0.0
47424,Germany,2020-10-23,0.0
47425,Germany,2020-10-24,0.0
47426,Germany,2020-10-25,0.0
47427,Germany,2020-10-26,0.0
47428,Germany,2020-10-27,0.0
