idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_HUILA_PITALITO,2023-01-30,1.0,1.8171632,-76.10213621847218,21.777857142857137,15.816571428571422,27.99,2.2631428571428565,115.94142857142867,6.896142857142852,1015.1242857142852,1415.0
COLOMBIA_HUILA_RIVERA,2023-01-30,4.0,2.7776396,-75.2572183,28.27142857142857,21.27142857142857,32.92857142857143,0.4571428571428572,145.14285714285714,7.042857142857143,1010.8285714285714,724.0
COLOMBIA_HUILA_SALADOBLANCO,2023-01-30,0.0,1.993142,-76.0450355,21.740999999999996,16.018857142857136,28.117714285714285,2.242571428571428,125.85142857142873,7.169714285714283,1013.8625714285708,1479.0
COLOMBIA_HUILA_SAN AGUSTIN,2023-01-30,0.0,1.92730775,-76.44928406980904,13.932428571428561,6.848428571428563,19.73885714285712,2.5401428571428597,125.887142857143,6.609142857142849,1019.8988571428569,2561.0
COLOMBIA_HUILA_SANTA MARIA,2023-01-30,0.0,2.9374927,-75.5867503,28.27142857142857,21.27142857142857,32.92857142857143,0.4571428571428572,145.14285714285714,7.042857142857143,1010.8285714285714,1380.0
COLOMBIA_HUILA_SUAZA,2023-01-30,1.0,1.9772874,-75.7946272,23.74257142857142,17.300571428571423,31.31185714285714,1.016,192.41428571428565,7.627428571428572,1011.946142857144,959.0
COLOMBIA_HUILA_TARQUI,2023-01-30,0.0,2.1136893,-75.8251742,25.752999999999993,17.67571428571429,31.92971428571429,1.0748571428571432,172.49142857142866,7.8047142857142875,1011.8965238095251,845.0
COLOMBIA_HUILA_TELLO,2023-01-30,0.0,3.067211,-75.1392845,28.27142857142857,21.27142857142857,32.92857142857143,0.4571428571428572,145.14285714285714,7.042857142857143,1010.8285714285714,575.0
COLOMBIA_HUILA_TERUEL,2023-01-30,0.0,2.7416333,-75.5683448,26.920571428571435,20.6882857142857,32.637000000000015,1.0789999999999997,172.5228571428571,7.134714285714274,1011.018666666668,871.0
COLOMBIA_HUILA_TESALIA,2023-01-30,0.0,2.4855806,-75.7273303,26.35514285714286,17.948571428571434,32.43914285714286,1.0484285714285715,189.59857142857135,7.64757142857143,1011.2239523809538,827.0
COLOMBIA_HUILA_TIMANA,2023-01-30,0.0,1.95016885,-75.92657973750607,22.683714285714277,16.767714285714277,28.678285714285717,1.9828571428571429,126.56857142857156,7.556571428571427,1013.6262857142864,1159.0
COLOMBIA_HUILA_VILLAVIEJA,2023-01-30,1.0,3.2195402,-75.2190257,28.27142857142857,21.27142857142857,32.92857142857143,0.4571428571428572,145.14285714285714,7.042857142857143,1010.8285714285714,385.0
COLOMBIA_HUILA_YAGUARA,2023-01-30,0.0,2.6628774,-75.516008,28.043714285714287,20.71699999999997,32.99457142857143,4.815428571428575,169.5,7.159857142857129,1010.8937142857159,574.0
COLOMBIA_MAGDALENA_ALGARROBO,2023-01-30,0.0,10.1914131,-74.0618168,28.49842857142859,22.078857142857174,34.0927142857143,0.0,51.155714285714275,12.587714285714291,1010.0010000000012,111.0
COLOMBIA_MAGDALENA_ARACATACA,2023-01-30,0.0,10.5906011,-74.1876803,28.984571428571453,22.78942857142857,33.710000000000015,0.0,40.45285714285713,15.264142857142865,1010.3404285714291,34.0
COLOMBIA_MAGDALENA_ARIGUANI (EL DIFICIL),2023-01-30,0.0,9.8005467,-74.05995463102235,28.395000000000014,22.246857142857166,34.109571428571435,0.0,60.86285714285718,12.288714285714295,1010.0531428571435,123.0
COLOMBIA_MAGDALENA_CERRO SAN ANTONIO,2023-01-30,0.0,10.3269546,-74.8690124,26.443571428571463,21.44771428571429,31.25971428571432,0.0,23.96857142857143,12.813000000000004,1010.4172857142862,12.0
COLOMBIA_MAGDALENA_CHIVOLO,2023-01-30,0.0,10.0269357,-74.6208028,26.060285714285747,21.549857142857164,31.3824285714286,0.0,32.91142857142858,12.648428571428576,1010.3212857142865,133.0
COLOMBIA_MAGDALENA_CIENAGA,2023-01-30,2.0,11.0062433,-74.241022,28.714285714285715,21.342857142857145,34.75714285714286,0.0,48.57142857142857,19.857142857142858,1010.9714285714286,5.0
COLOMBIA_MAGDALENA_CONCORDIA,2023-01-30,0.0,10.2588096,-74.8341063,26.403000000000034,21.467857142857156,31.205428571428605,0.0,23.96857142857143,12.564571428571433,1010.4530000000003,15.0
COLOMBIA_MAGDALENA_EL BANCO,2023-01-30,2.0,9.0049173,-73.9738472,28.91614285714287,22.11485714285717,33.74071428571429,0.0031428571428571378,160.9871428571427,8.335142857142856,1009.7882857142869,33.0
COLOMBIA_MAGDALENA_EL PIÑON,2023-01-30,0.0,10.4042864,-74.8243075,26.31257142857147,21.741714285714302,31.210571428571466,0.0,23.715714285714288,13.442571428571434,1010.4498571428575,9.0
COLOMBIA_MAGDALENA_EL RETEN,2023-01-30,0.0,10.612076,-74.2695268,28.8514285714286,22.955999999999975,33.25257142857144,0.0,41.68999999999998,18.722714285714297,1010.5355714285714,24.0
COLOMBIA_MAGDALENA_FUNDACION,2023-01-30,0.0,10.5155669,-74.1901088,28.972428571428594,22.612714285714297,33.8617142857143,0.0,39.199999999999996,13.851142857142866,1010.2680000000009,41.0
COLOMBIA_MAGDALENA_GUAMAL,2023-01-30,0.0,9.144026,-74.2236605,28.660857142857157,22.041000000000025,33.692,0.0,62.74428571428575,12.258285714285726,1010.3224285714289,27.0
COLOMBIA_MAGDALENA_NUEVA GRANADA,2023-01-30,0.0,9.8018198,-74.3923786,27.415428571428592,22.026142857142887,33.34571428571429,0.0,58.141428571428584,12.288714285714295,1010.3892857142862,109.0
COLOMBIA_MAGDALENA_PIJIÑO DEL CARMEN (PIJIÑO),2023-01-30,0.0,9.3304217,-74.4535166,26.660142857142866,21.900142857142882,32.39071428571427,0.0,64.15428571428575,12.26557142857144,1010.4118571428576,19.0
COLOMBIA_MAGDALENA_PIVIJAY,2023-01-30,1.0,10.4654031,-74.6169599,26.26200000000004,22.40357142857144,31.390714285714317,0.0,23.715714285714288,13.633142857142865,1010.3507142857152,9.0
COLOMBIA_MAGDALENA_PLATO,2023-01-30,2.0,9.7904163,-74.7820016,26.163142857142866,21.80214285714288,31.82299999999996,0.0,60.66857142857147,12.26557142857144,1010.5261428571424,24.0
COLOMBIA_MAGDALENA_PUEBLOVIEJO,2023-01-30,0.0,10.83305295,-74.3679709249293,28.254285714285754,22.144857142857134,33.44385714285711,0.0,43.13571428571426,19.719285714285725,1010.5991428571429,0.0
COLOMBIA_MAGDALENA_SABANAS DE SAN ANGEL,2023-01-30,0.0,10.13217985,-74.25339987168041,28.38657142857145,21.93114285714288,33.74614285714287,0.0,48.07285714285713,12.587714285714291,1010.2632857142864,148.0
COLOMBIA_MAGDALENA_SALAMINA,2023-01-30,0.0,10.4902585,-74.7937782,26.31000000000004,21.898428571428582,31.359714285714322,0.0,26.581428571428575,13.871571428571436,1010.4520000000005,7.0
COLOMBIA_MAGDALENA_SAN SEBASTIAN DE BUENAVISTA,2023-01-30,1.0,9.2397583,-74.3515536,28.249714285714305,21.921000000000028,33.43242857142857,0.0,61.25714285714289,12.258285714285726,1010.4191428571434,27.0
COLOMBIA_MAGDALENA_SAN ZENON,2023-01-30,0.0,9.3550021,-74.27631933969545,28.228714285714304,21.990142857142885,33.60428571428571,0.0,61.36857142857146,12.298571428571439,1010.3550000000002,40.0
COLOMBIA_MAGDALENA_SANTA ANA,2023-01-30,0.0,9.3229035,-74.5696573,26.0977142857143,21.913714285714313,31.745428571428537,0.0,60.98857142857146,12.309142857142866,1010.4087142857147,32.0
COLOMBIA_MAGDALENA_SANTA BARBARA DE PINTO,2023-01-30,0.0,9.4316572,-74.70475,26.177714285714288,21.916142857142876,31.941571428571393,0.0,64.1471428571429,12.26557142857144,1010.4204285714289,23.0
COLOMBIA_MAGDALENA_SANTA MARTHA,2023-01-30,11.0,11.1486749,-74.11324,28.714285714285715,21.342857142857145,34.75714285714286,0.0,48.57142857142857,19.857142857142858,1010.9714285714286,628.0
COLOMBIA_MAGDALENA_SITIO NUEVO,2023-01-30,0.0,9.1530625,-74.1943236,28.660857142857157,22.00257142857146,33.64642857142857,0.0,62.74428571428575,12.258285714285726,1010.3224285714289,28.0
COLOMBIA_MAGDALENA_TENERIFE,2023-01-30,0.0,9.9003487,-74.8589973,26.337142857142876,21.335285714285728,31.676142857142853,0.0,36.31000000000002,12.475857142857148,1010.4864285714285,22.0
COLOMBIA_MAGDALENA_ZAPAYAN,2023-01-30,0.0,10.13681375,-74.68730059864467,26.31728571428575,21.77685714285716,31.30214285714289,0.0,23.96857142857143,12.564571428571433,1010.3541428571438,26.0
COLOMBIA_MAGDALENA_ZONA BANANERA,2023-01-30,0.0,10.79680915,-74.1807898427695,28.751571428571452,22.968999999999966,33.291999999999994,0.0,41.64285714285713,19.41142857142858,1010.5404285714285,18.0
COLOMBIA_META_ACACIAS,2023-01-30,8.0,3.9887317,-73.767432,25.057142857142857,18.385714285714283,32.08571428571428,0.7428571428571429,203.7142857142857,8.971428571428572,1011.842857142857,538.0
COLOMBIA_META_BARRANCA DE UPIA,2023-01-30,0.0,4.5707393,-72.963415,27.59114285714288,21.41900000000003,31.398571428571454,0.553714285714286,113.46571428571426,9.111428571428565,1011.2565714285723,236.0
COLOMBIA_META_CABUYARO,2023-01-30,0.0,4.3129278,-72.92879921654097,27.740857142857166,21.63157142857145,31.491285714285738,0.5542857142857147,94.83428571428567,8.992428571428567,1011.2291428571439,182.0
COLOMBIA_META_CASTILLA LA NUEVA,2023-01-30,2.0,3.8275343,-73.6892805,25.057142857142857,18.385714285714283,32.08571428571428,0.7428571428571429,203.7142857142857,8.971428571428572,1011.842857142857,417.0
COLOMBIA_META_CUMARAL,2023-01-30,2.0,4.2711674,-73.4877694,28.11428571428572,20.82857142857143,31.74285714285714,0.2571428571428572,195.42857142857144,8.242857142857144,1013.0428571428572,417.0
COLOMBIA_META_EL CASTILLO,2023-01-30,11.0,3.5647959,-73.7942913,26.090428571428575,21.72671428571432,32.035285714285735,0.8091428571428573,151.19285714285735,8.916428571428561,1010.1021428571446,350.0
COLOMBIA_META_EL DORADO,2023-01-30,0.0,3.7393505,-73.8350537,25.211571428571464,18.812285714285732,32.079428571428586,0.699428571428571,199.91142857142876,8.887857142857133,1012.1544285714277,547.0
COLOMBIA_META_FUENTE DE ORO,2023-01-30,0.0,3.3929567,-73.59736043513638,26.642571428571447,21.591285714285743,32.166428571428604,0.5578571428571425,90.43285714285713,8.656142857142845,1010.1092857142876,258.0
COLOMBIA_META_GRANADA,2023-01-30,15.0,3.548259,-73.7051174,26.131000000000007,21.856000000000037,32.03100000000002,0.8667142857142862,121.93000000000012,8.877857142857131,1010.1462857142876,338.0
COLOMBIA_META_GUAMAL,2023-01-30,6.0,3.8772676,-73.770142,25.057142857142857,18.385714285714283,32.08571428571428,0.7428571428571429,203.7142857142857,8.971428571428572,1011.842857142857,523.0
COLOMBIA_META_LA MACARENA,2023-01-30,0.0,2.1833828,-73.7857879,26.34828571428574,21.361428571428597,32.37514285714289,0.30628571428571477,71.23428571428569,9.448571428571416,1010.0710000000015,230.0
COLOMBIA_META_LA URIBE,2023-01-30,3.0,3.2413296,-74.3510657,26.235571428571458,20.187714285714268,30.47314285714287,0.6032857142857139,168.1528571428572,8.11685714285713,1011.773428571429,698.0
COLOMBIA_META_LEJANIAS,2023-01-30,3.0,3.5265098,-74.0226232,25.51571428571432,19.146142857142863,31.23885714285716,0.6612857142857136,193.74857142857155,8.797142857142845,1012.2734285714282,685.0
COLOMBIA_META_MAPIRIPAN,2023-01-30,1.0,2.8933959,-72.132043,25.10157142857145,21.165857142857146,31.455428571428605,1.2459999999999982,83.28428571428569,9.43428571428571,1011.1968571428579,177.0
COLOMBIA_META_PUERTO CONCORDIA,2023-01-30,3.0,2.77307455,-72.68629021595169,26.11428571428572,21.185714285714287,32.142857142857146,0.0714285714285714,32.0,11.05714285714286,1011.1857142857144,220.0
COLOMBIA_META_PUERTO GAITAN,2023-01-30,8.0,4.3120724,-72.0829509,25.545571428571442,21.43542857142857,31.226142857142875,1.2907142857142841,119.51428571428572,8.216142857142856,1011.2328571428579,154.0
COLOMBIA_META_PUERTO LLERAS,2023-01-30,2.0,3.2697276,-73.3756016,26.70200000000002,21.412571428571447,32.413142857142894,0.3704285714285714,76.73999999999998,8.931428571428558,1011.2070000000008,238.0
COLOMBIA_META_PUERTO LOPEZ,2023-01-30,0.0,4.0891674,-72.96059024775572,27.629142857142885,21.60271428571431,31.641142857142885,0.5474285714285717,94.41857142857138,9.147571428571425,1011.2291428571439,184.0
COLOMBIA_META_PUERTO RICO,2023-01-30,2.0,2.9402122,-73.2051337,26.44714285714288,21.35285714285716,32.39314285714289,0.20871428571428596,52.424285714285716,9.25885714285713,1011.2134285714295,218.0
COLOMBIA_META_RESTREPO,2023-01-30,1.0,4.2597265,-73.5654839,28.11428571428572,20.82857142857143,31.74285714285714,0.2571428571428572,195.42857142857144,8.242857142857144,1013.0428571428572,484.0
COLOMBIA_META_SAN CARLOS DE GUAROA,2023-01-30,2.0,3.835189,-73.25984407006148,26.57114285714288,21.745714285714318,31.964714285714322,0.656571428571429,100.6242857142857,8.756571428571421,1011.2098571428581,242.0
COLOMBIA_META_SAN JUAN DE ARAMA,2023-01-30,0.0,3.3712076,-73.8721934,26.480285714285742,19.95714285714285,32.24300000000002,0.5885714285714279,182.23000000000008,8.361428571428556,1012.2514285714284,443.0
COLOMBIA_META_SAN MARTIN,2023-01-30,3.0,3.6943897,-73.6952914,25.410714285714317,18.787428571428585,32.03914285714288,0.6849999999999997,203.5542857142859,8.917571428571419,1012.1332857142847,419.0
COLOMBIA_META_VILLAVICENCIO,2023-01-30,72.0,4.1347644,-73.6201517,28.11428571428572,20.82857142857143,31.74285714285714,0.2571428571428572,195.42857142857144,8.242857142857144,1013.0428571428572,424.0
COLOMBIA_META_VISTAHERMOSA,2023-01-30,5.0,3.11607085,-73.74460658467147,26.4727142857143,21.612571428571457,32.37957142857146,0.6294285714285711,82.23285714285707,8.979571428571413,1010.147857142859,298.0
COLOMBIA_NARIÑO_BARBACOAS,2023-01-30,1.0,1.6741037,-78.1364951,25.152857142857155,22.621142857142864,28.88342857142855,12.408285714285716,144.79285714285712,8.543714285714287,1010.6221428571428,67.0
COLOMBIA_NARIÑO_CUMBITARA,2023-01-30,0.0,1.6476758,-77.5783622,19.80485714285711,14.080285714285722,23.899571428571406,5.938428571428578,94.15714285714284,7.14128571428571,1016.7524285714292,1689.0
COLOMBIA_NARIÑO_EL CHARCO,2023-01-30,1.0,2.4798209,-78.110793,24.81428571428572,22.6,28.8,6.328571428571428,194.0,9.514285714285714,1010.6714285714286,0.0
COLOMBIA_NARIÑO_EL ROSARIO,2023-01-30,0.0,1.7432036,-77.3350718,20.129571428571396,14.471428571428575,24.209571428571408,7.112285714285723,87.03,7.048999999999996,1016.7561428571435,1610.0
COLOMBIA_NARIÑO_EL TAMBO,2023-01-30,0.0,1.4081573,-77.3918509,19.457142857142856,13.342857142857143,22.928571428571427,6.928571428571429,83.0,6.971428571428571,1016.9428571428572,2179.0
COLOMBIA_NARIÑO_FRANCISCO PIZARRO (SALAHONDA),2023-01-30,0.0,2.0865197,-78.59791203549253,25.02857142857143,22.87142857142857,28.228571428571428,18.9,205.28571428571428,14.428571428571429,1010.6,6.0
COLOMBIA_NARIÑO_IPIALES,2023-01-30,0.0,0.8236934,-77.6349296,11.828571428571427,3.4857142857142853,16.47142857142857,1.4571428571428573,101.14285714285714,7.642857142857143,1023.0571428571428,2902.0
COLOMBIA_NARIÑO_LA TOLA,2023-01-30,0.0,2.3995791,-78.1882925,24.824999999999985,22.61357142857139,28.77142857142859,6.620285714285709,194.56428571428572,9.644571428571439,1010.6685714285701,1.0
COLOMBIA_NARIÑO_LA UNION,2023-01-30,0.0,1.5989976,-77.1305999,19.457142857142856,13.342857142857143,22.928571428571427,6.928571428571429,83.0,6.971428571428571,1016.9428571428572,1772.0
COLOMBIA_NARIÑO_LEIVA,2023-01-30,0.0,1.9356061,-77.3068188,20.02385714285711,14.454142857142863,24.194571428571408,7.102000000000008,93.08714285714287,7.121428571428567,1016.2288571428571,1589.0
COLOMBIA_NARIÑO_MAGUI (PAYAN),2023-01-30,0.0,1.90674685,-77.98972696567078,25.1607142857143,22.654571428571433,28.685999999999982,12.505285714285714,148.46571428571423,8.673428571428571,1010.6255714285714,56.0
COLOMBIA_NARIÑO_MALLAMA (PIEDRANCHA),2023-01-30,0.0,1.140854,-77.8645961,19.134714285714246,13.22857142857144,22.88071428571426,5.9218571428571485,108.49999999999996,7.399142857142852,1016.8828571428578,1807.0
COLOMBIA_NARIÑO_MOSQUERA,2023-01-30,1.0,2.5073167,-78.4532072,25.029714285714295,22.741857142857146,28.47142857142858,11.181714285714284,204.9714285714285,11.868285714285713,1010.6208571428573,12.0
COLOMBIA_NARIÑO_PASTO,2023-01-30,0.0,1.2140275,-77.2785096,19.457142857142856,13.342857142857143,22.928571428571427,6.928571428571429,83.0,6.971428571428571,1016.9428571428572,2536.0
COLOMBIA_NARIÑO_POLICARPA,2023-01-30,0.0,1.6284964,-77.4598774,19.457142857142856,13.342857142857143,22.928571428571427,6.928571428571429,83.0,6.971428571428571,1016.9428571428572,1047.0
COLOMBIA_NARIÑO_RICAURTE,2023-01-30,1.0,1.213249,-77.9945007,20.371142857142825,14.359000000000004,24.54714285714284,5.908142857142864,109.68285714285712,7.322714285714283,1016.1804285714293,1212.0
COLOMBIA_NARIÑO_ROBERTO PAYAN (SAN JOSE),2023-01-30,0.0,1.86934395,-78.36942926413147,25.12000000000002,22.82114285714288,28.66842857142855,15.076857142857158,150.86428571428564,11.011714285714291,1010.6050000000007,30.0
COLOMBIA_NARIÑO_SAMANIEGO,2023-01-30,0.0,1.3385009,-77.5929381,20.113428571428535,14.682285714285719,24.27314285714284,5.927714285714293,94.47285714285714,7.150428571428567,1016.7552857142863,1499.0
COLOMBIA_NARIÑO_SAN LORENZO,2023-01-30,0.0,1.5031548,-77.2153366,19.457142857142856,13.342857142857143,22.928571428571427,6.928571428571429,83.0,6.971428571428571,1016.9428571428572,2078.0
COLOMBIA_NARIÑO_SANDONA,2023-01-30,0.0,1.2863843,-77.4710722,19.457142857142856,13.342857142857143,22.928571428571427,6.928571428571429,83.0,6.971428571428571,1016.9428571428572,1811.0
COLOMBIA_NARIÑO_SANTA BARBARA (ISCUANDE),2023-01-30,1.0,2.4507682,-77.9798341,24.81428571428572,22.6,28.8,6.328571428571428,194.0,9.514285714285714,1010.6714285714286,4.0
COLOMBIA_NARIÑO_TAMINANGO,2023-01-30,0.0,1.5696216,-77.2772963,19.457142857142856,13.342857142857143,22.928571428571427,6.928571428571429,83.0,6.971428571428571,1016.9428571428572,1520.0
COLOMBIA_NARIÑO_TUMACO,2023-01-30,12.0,1.8061434,-78.7635572,25.02857142857143,22.87142857142857,28.228571428571428,18.9,205.28571428571428,14.428571428571429,1010.6,5.0
COLOMBIA_NORTE SANTANDER_ABREGO,2023-01-30,8.0,8.0818887,-73.2208717,23.14514285714287,17.236142857142852,28.07428571428574,0.18571428571428578,175.50428571428563,9.22099999999999,1014.5678571428575,1392.0
COLOMBIA_NORTE SANTANDER_ARBOLEDAS,2023-01-30,0.0,7.6427256,-72.7993408,23.061428571428575,19.027428571428583,28.53057142857142,0.44785714285714273,109.22857142857141,9.772571428571418,1014.5100000000015,938.0
COLOMBIA_NORTE SANTANDER_BOCHALEMA,2023-01-30,0.0,7.61236,-72.6471433,23.11428571428572,19.014285714285712,28.228571428571428,0.9714285714285714,117.71428571428572,10.05714285714286,1014.5428571428572,1063.0
COLOMBIA_NORTE SANTANDER_BUCARASICA,2023-01-30,0.0,8.0394871,-72.8669475,24.020714285714288,19.18057142857144,28.518285714285724,0.18057142857142858,156.3542857142855,9.22099999999999,1014.6573809523817,1096.0
COLOMBIA_NORTE SANTANDER_CACHIRA,2023-01-30,0.0,7.5608050854113475,-73.44688259796105,28.822714285714298,22.36985714285717,32.71085714285718,0.1860000000000001,167.16285714285704,7.522000000000004,1012.3024285714276,100.0
COLOMBIA_NORTE SANTANDER_CHINACOTA,2023-01-30,0.0,7.6084113,-72.6002682,23.11428571428572,19.014285714285712,28.228571428571428,0.9714285714285714,117.71428571428572,10.05714285714286,1014.5428571428572,1222.0
COLOMBIA_NORTE SANTANDER_CHITAGA,2023-01-30,0.0,7.1381899,-72.6647954,17.674428571428585,12.820285714285703,24.189714285714288,0.6572857142857137,145.21428571428558,8.996285714285706,1018.8691428571417,2334.0
COLOMBIA_NORTE SANTANDER_CONVENCION,2023-01-30,0.0,8.4662543,-73.3362193,23.836714285714297,18.934857142857144,29.206857142857178,0.1727142857142857,176.8342857142856,8.400999999999993,1014.1366666666664,1011.0
COLOMBIA_NORTE SANTANDER_CUCUTA,2023-01-30,17.0,8.131792075077092,-72.8867588702224,25.95828571428573,20.255571428571447,29.95257142857143,0.16585714285714281,160.9757142857141,9.035285714285708,1013.8627142857146,890.0
COLOMBIA_NORTE SANTANDER_CUCUTILLA,2023-01-30,0.0,7.539501,-72.77276,21.675999999999984,17.61728571428572,28.097999999999985,0.5529999999999994,113.11571428571428,9.799999999999988,1014.891714285716,1288.0
COLOMBIA_NORTE SANTANDER_DURANIA,2023-01-30,0.0,7.7141729,-72.6566936,23.11428571428572,19.014285714285712,28.228571428571428,0.9714285714285714,117.71428571428572,10.05714285714286,1014.5428571428572,958.0
COLOMBIA_NORTE SANTANDER_EL CARMEN,2023-01-30,0.0,8.1685107,-72.8110286,26.804857142857163,19.735285714285737,30.360999999999994,0.29614285714285715,84.15857142857134,9.429714285714276,1014.74642857143,510.0
