country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Colombia,2021-10-17,9296,4981532,86.05,97.85,35.85,208.0,430.0,5.4,47.2175,74.30092592592592,12.44,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-10-24,9518,4991050,86.35,78.25,32.55,212.0,425.5,5.5,46.84216216216216,73.94054054054054,13.52,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-10-31,11337,5002387,75.9,99.65,30.6,208.0,400.5,5.6,56.29689075630252,73.57142857142857,13.974285714285715,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-11-07,12655,5015042,70.1,76.1,24.2,212.0,417.0,5.6,35.34129310344828,74.68448275862069,13.18142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-11-14,16903,5031945,65.8,93.55,37.65,231.5,453.5,4.3,32.03563106796116,74.25728155339806,13.42,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-11-21,16116,5048061,41.6,83.55,33.95,244.0,458.0,4.6,11.949783783783785,75.59189189189189,14.517142857142858,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-11-28,17312,5065373,99.7,90.3,27.599999999999998,233.5,478.0,4.7,34.62266666666667,72.78727272727272,14.407142857142857,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-12-05,15691,5081064,76.8,68.0,30.9,214.0,387.0,4.6,4.882645502645502,75.81481481481481,13.930000000000001,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-12-12,12470,5093534,69.60000000000001,78.2,37.35,238.5,450.0,5.3,4.171333333333333,76.0476923076923,14.835714285714285,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-12-19,13789,5107323,78.25,87.1,30.2,264.0,472.5,6.4,2.268617021276596,75.80797872340425,15.98,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2021-12-26,17367,5124690,62.0,63.35,34.1,230.5,446.5,6.1000000000000005,2.186875,76.53281249999999,16.99857142857143,8600.0,12.0,1.717,41.0,73.0284,72.83,199070.0,2.61086357250936,97.3938172969202,73.7198955424508,21.2984499241802,69.9880002555668,8.71354982025291,46.13625326723749,0.5,9346960.0,50933064.0
Colombia,2022-01-02,56483,5181173,58.5,63.85,24.8,198.5,441.0,5.1,5.5948258706467655,76.39601990049752,16.78,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-04-03,2283,6085926,82.1,82.6,43.7,216.5,446.5,5.9,6.974947368421053,76.00052631578947,15.744285714285713,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-04-10,2108,6088034,80.5,88.6,40.1,192.5,388.5,4.7,8.430102040816326,76.00561224489796,14.9,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-04-17,1628,6089662,52.3,69.1,52.800000000000004,205.5,425.0,5.1,9.536596858638744,76.82774869109947,16.204285714285714,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-04-24,1681,6091343,78.35,80.3,24.0,170.0,355.5,5.0,11.99266990291262,74.48834951456311,17.774285714285714,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-05-01,1324,6092667,77.2,90.1,24.15,205.5,403.0,6.5,7.3536363636363635,74.87272727272727,17.32857142857143,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-05-08,978,6093645,73.05,78.55,27.45,190.0,387.5,5.6,4.684504950495049,76.03118811881188,16.18285714285714,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-05-15,1671,6095316,82.75,77.95,18.85,190.5,377.5,5.7,6.595078534031413,75.86178010471204,14.915714285714285,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-05-22,3795,6099111,86.9,77.9,18.65,176.0,359.5,4.8,9.123645833333333,75.12760416666667,14.825714285714286,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-05-29,4344,6103455,69.65,77.9,18.6,168.5,329.5,4.3,4.9994179894179895,75.52433862433863,15.424285714285714,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-06-05,5650,6109105,80.4,75.2,20.6,170.5,360.5,4.0,9.379848484848486,73.81616161616162,14.370000000000001,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-06-12,8742,6117847,81.05,80.95,26.1,190.0,387.0,3.0,11.031237113402062,73.90927835051546,13.955714285714285,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-06-19,13810,6131657,77.8,68.8,22.1,196.0,368.0,2.9000000000000004,7.566536585365853,73.46829268292683,14.77,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-06-26,19697,6151354,67.7,74.1,31.75,163.0,331.0,3.1,11.95799019607843,73.85490196078432,14.965714285714286,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-07-03,23827,6175181,73.85,65.75,28.45,175.0,363.0,4.3,11.618109452736316,74.93283582089552,15.775714285714285,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-07-10,23667,6198848,59.4,58.25,38.35,147.0,299.0,4.2,23.075735294117646,76.15049019607844,17.01,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-07-17,24649,6223497,81.65,82.2,36.65,199.0,363.5,4.8,18.132949999999997,75.41850000000001,17.18285714285714,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-07-24,24137,6247634,70.8,77.3,36.55,165.5,329.0,3.6,10.949460784313725,74.85098039215687,16.62142857142857,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-07-31,18164,6265798,75.3,87.65,30.0,156.0,340.0,4.1,10.389613526570049,74.55458937198067,16.897142857142857,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-08-07,13200,6278998,77.05,87.8,29.7,170.0,321.0,5.9,8.21107476635514,75.15093457943925,17.15142857142857,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-08-14,7394,6286392,71.7,88.35,47.05,188.5,348.5,5.3,22.483980099502485,75.76218905472638,18.361428571428572,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-08-21,6738,6293130,72.75,77.55,45.55,187.5,357.0,5.2,17.506169154228854,76.33880597014925,19.02,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-08-28,6465,6299595,79.25,95.5,47.85,224.5,450.0,5.1,21.39390909090909,75.59045454545455,17.154285714285713,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-09-04,3214,6302809,87.65,96.95,31.0,192.0,398.0,4.6,17.292966507177034,75.4732057416268,16.638571428571428,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-09-11,1508,6304317,80.05,92.6,61.0,203.0,402.0,8.1,19.287307692307692,75.82067307692309,17.672857142857143,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-09-18,1245,6305562,86.05,97.55,35.25,200.0,386.5,6.300000000000001,23.628872549019608,74.79019607843138,17.80142857142857,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-09-25,990,6306552,98.75,112.60000000000001,31.0,239.0,461.0,7.300000000000001,23.352673267326733,74.14455445544554,15.945714285714287,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-10-02,820,6307372,88.45,110.15,41.95,229.0,410.0,5.8,31.209693877551018,74.51836734693877,14.385714285714286,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-10-09,715,6308087,86.9,98.55,41.85,186.0,377.0,3.8,18.03870646766169,74.87711442786069,14.191428571428572,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-10-16,471,6308558,86.4,92.8,33.2,219.0,419.5,5.5,11.50119170984456,75.01088082901555,14.947142857142856,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-10-23,610,6309168,86.39999999999999,92.15,35.6,203.5,434.5,5.1,19.156,74.69414634146341,16.22,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-10-30,548,6309716,89.95,79.2,27.049999999999997,177.5,367.0,3.2,18.080728155339806,74.40485436893204,16.137142857142855,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-11-06,616,6310332,89.10000000000001,75.25,30.3,207.0,407.5,3.9,14.030248756218905,74.10646766169154,15.268571428571429,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-11-13,1027,6311359,83.4,86.15,29.9,180.0,408.0,4.0,22.07766355140187,73.91869158878505,14.857142857142858,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-11-20,1298,6312657,84.45,85.6,29.1,194.0,389.0,4.1,12.615052083333332,75.00156249999999,14.934285714285712,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-11-27,0,6312657,90.4,87.3,27.7,228.0,433.5,3.8,13.105555555555554,74.68309178743961,15.328571428571427,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-12-04,1450,6314107,70.55,79.9,32.55,213.5,410.5,4.8,20.708732394366198,74.01408450704226,15.254285714285714,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-12-11,2903,6317010,43.5,78.15,31.45,228.5,444.0,3.6,7.497339901477833,74.32019704433498,15.428571428571429,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-12-18,5271,6322281,44.0,75.1,28.6,249.5,426.0,3.5,9.266497695852534,75.22258064516129,15.705714285714285,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2022-12-25,6708,6328989,55.9,77.75,39.8,245.5,493.0,6.1000000000000005,3.451911764705882,76.28235294117647,15.875714285714285,7600.0,12.0,1.692,47.0,72.7964,73.659,183180.0,2.40045300797647,97.5377603878354,73.8560448264451,20.9532806420881,70.0401630768335,9.00655628107831,46.6317656602073,0.5,9286961.0,51443283.0
Colombia,2023-01-01,7671,6336660,72.0,86.95,36.4,249.5,517.0,5.7,11.208790697674418,75.43023255813954,16.142857142857142,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-01-08,6360,6343020,64.2,85.15,36.15,173.5,388.5,5.4,13.620753768844219,74.50653266331658,16.830000000000002,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-01-15,39,6343059,79.6,87.15,27.0,181.0,399.0,4.8,18.28761658031088,73.94145077720208,17.48857142857143,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-01-22,5297,6348356,74.35,98.9,30.700000000000003,215.0,437.5,4.0,10.933960396039604,74.43811881188118,16.164285714285715,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-01-29,4567,6352923,62.95,82.3,52.25,225.0,443.5,5.1,2.4324757281553397,76.4106796116505,14.99,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-02-05,2212,6355135,67.3,102.0,61.6,300.5,554.5,6.1000000000000005,2.5208415841584157,75.64455445544554,14.94,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-02-12,502,6355637,78.05,96.9,46.4,224.0,439.5,5.2,7.734636363636363,76.75227272727273,14.242857142857144,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-02-19,831,6356468,81.1,86.7,38.400000000000006,210.5,430.0,5.1,17.402076271186438,76.48728813559322,13.365714285714287,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-02-26,705,6357173,85.0,105.95,35.8,296.5,596.0,5.2,10.654370078740158,76.78110236220473,13.492857142857144,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-03-05,1059,6358232,52.6,95.95,57.1,226.0,475.0,3.1,20.9796511627907,77.5720930232558,14.354285714285714,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Colombia,2023-03-12,861,6359093,62.7,96.39999999999999,26.150000000000002,202.0,447.5,3.4,32.146138996138994,74.73397683397683,25.647142857142857,7600.0,12.0,1.692,46.0,72.7964,73.659,154521.0,2.40045300797647,97.5377603878354,73.8560448264451,20.5978461579186,70.0267258065464,9.37542803553496,46.6317656602073,0.5,9232590.0,52032604.0
Italy,2020-03-29,38551,97689,3.5,75.33,193.8,198.4179292929293,357.0833333333333,12.014285714285714,8.061962616822429,45.40630841121496,7.921666666666667,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
